Id,Predicted
3497152,133.16652407306398
15726990,218.87490831283273
27054650,571.4999344133181
2339096,112.1442968095447
7415905,137.02081208058965
8110,142.9234937539554
22793472,64.35210643792817
9589226,66.0064332086891
29704296,561.1404961815232
10438662,66.48364767883338
19830008,100.55926474432101
13156998,561.2177142161253
16026815,67.760387001101
29037141,57.758822981397714
21715410,237.03472361606853
11819477,128.0537071326796
11786629,156.6497083261356
29501807,169.6305062941441
16026000,96.54786225097013
2028178,63.699852364507905
29209654,538.3985812222028
13589669,125.73490400458817
9530079,547.627098037378
9977283,397.00629304051284
16805446,142.7171513059026
17124014,103.58114755147858
8541831,571.4999344133181
16691826,188.88574752744088
20211246,165.8226347591648
13794590,169.6305062941441
22505271,62.1159523451587
3503946,132.03658248595693
16814803,58.28424044743544
8014773,64.60950102302488
24282374,193.80270037096915
27863332,79.80278852245378
18922939,194.80897531929747
20862338,80.90456347952475
15510043,61.7653878580375
14967881,137.35062608501752
3780206,115.16969641906073
9233338,140.9025803140113
22928803,67.65135934331371
8992666,561.2177142161253
2517989,182.8985315138784
13112311,550.655768696966
19767688,89.645673632241
21010714,569.4936202957632
6151241,169.6305062941441
28942802,137.04099111254712
17407926,70.21869994205447
6263101,72.40906059097632
21088999,196.22170568618102
576426,211.74975909990158
3530122,162.8345005710951
3920562,89.90425348989865
14026544,84.47431055174243
8720899,102.77708211534467
510543,70.78085283601901
4766198,63.809581575346115
1917629,123.4810830998689
7087549,577.1391745055234
7162435,579.3155450071838
16751874,78.70568827701392
15230,133.6552454973021
19553123,143.47151566989584
12781270,83.72472504693032
15641562,129.31944034377935
15508399,214.93836390416104
21665842,266.81513666669736
21459631,127.09111292721683
5735314,126.06038191898136
29105563,345.0144603109009
26082405,91.32231026614093
13222140,65.95564404663442
19569023,166.81184925027372
7401048,73.28026498018195
14838160,73.28388469305251
6239508,100.76731038124649
23766462,207.45094445646984
11206340,90.42217941307834
25589838,109.91679667378149
13495082,331.1049831999042
242479,69.85106325084169
8814070,509.62779552920273
10144140,242.2531736244425
27679047,85.59904208076532
22325586,195.30244996023842
25872986,82.51217628794637
28452001,135.03717903212933
20623901,164.96522788665067
19788337,261.43448176638907
21564252,161.55970289829102
1898110,74.69872858882975
20257357,132.01249743446832
26784466,157.71888644352515
21297901,79.91914981779394
11782120,241.94538814814123
28032987,89.65329273023437
17514635,561.2177142161253
13745575,183.36057862071996
9991265,536.1194280573105
14808279,222.58958482166196
24731214,147.79056959356464
24348514,74.39223167706574
13885982,68.68709239144991
28230532,87.55125038919759
14616367,221.26528027318565
12851100,98.9222883495228
24985440,64.64471649756595
22700180,68.86383410125588
18572271,95.26633693560623
284208,85.393111181281
18239613,62.18022044630405
5818551,144.02265969229674
11793542,443.0473640108718
23901252,263.0195002048594
848220,209.54729808963825
13044589,334.44726275190413
17832970,76.65736703715778
1913540,118.09170153427854
12797920,61.767114797319365
19082354,57.115409951556956
4308633,76.53809486769572
12070890,331.1049831999042
24583029,155.1607303480255
6500246,74.81744440832375
20520410,103.73487789395881
23650259,77.27993492741149
1620225,122.60626019398853
2118102,160.03613703867157
19563107,143.6006041760067
29542458,134.71278796833712
15859741,80.12154864552161
28656795,90.40085839787297
1695731,125.54360148986487
20387920,59.923770766784415
26417485,122.76562512397754
27623260,192.3790189702032
22598007,60.146905010790334
24016145,129.9769774461696
18648591,67.65135934331371
27721695,63.521373778160736
22612874,82.51410163226596
21289640,60.11714065994887
29127613,63.36399859838916
2908417,63.151835836815295
15147373,66.51402522216121
13379269,64.01884914091087
26188309,62.54439298269703
13662692,181.79818814846402
11757399,198.48662003123397
2557654,91.57342160418
1133296,195.43194707099767
6032168,70.94654778050094
28513631,62.11571208671998
21597844,197.69042260318992
3512428,105.47108612675882
6152725,204.08604121237195
16288861,58.16957368858776
19172071,182.71930637373902
11720130,198.86807687136059
4174847,66.88091087945506
17249755,90.48796424806986
25317671,115.33609378397591
20913,119.17806055508774
27372417,206.94422684788182
2256979,561.2177142161253
15632470,72.10699060326125
23258680,79.87601500656417
27234135,59.44739521790231
19141428,59.156457918049256
16227620,331.1049831999042
14109586,261.14391969285
4582785,417.77613900767875
27088097,298.36186120234316
21740615,60.395658925629434
22249573,83.74643220628404
2447634,158.9728805650314
3122636,316.7614599284812
12358080,416.68649991637704
19569514,126.65249683281617
4431671,138.09595497336045
19806972,80.6102890354872
3488283,110.7273790735984
16455256,121.1045182311805
27542342,154.6185971908382
1591811,125.1981718406935
2243266,327.20245941945353
14838161,149.3398703507873
3865784,84.00240393470393
13042051,257.9620533881631
17791461,75.79857645640233
26080646,187.0666556638985
21512260,217.71277951507534
19951510,561.2177142161253
18054742,80.61586358284113
23796635,169.6305062941441
18877694,65.2200146905812
20224936,144.00229502570826
23529395,105.18679539157517
13453271,95.8392683399984
590511,169.6305062941441
13614923,166.56959522684045
19767346,160.78616465634096
16100652,146.8863797781062
3420223,150.46521526839737
29132326,345.3452432148617
26835960,192.4303194354986
2277287,170.5137228849207
19070337,170.5246888120232
29658360,67.65135934331371
23054077,463.64813500651286
27928809,137.6804493086047
21609824,61.38957534902025
9488756,73.16644725538455
9544914,69.05924514671139
16314114,83.66971752755589
29261098,345.2580594834304
17254708,86.91125367705962
27200886,58.08341602805616
20515035,86.29680590891337
6796530,94.92523438877902
2440846,75.52137853015101
22068519,71.00132294122794
26086768,169.72734771349835
29511905,119.33978930402068
14090665,331.6043063527408
21054217,423.4513459154634
16423772,73.67188222812682
448049,64.9599114780558
27519196,117.30886515581295
14570670,103.91286104580412
28412973,86.25018766283071
12537513,232.590544392486
8309474,63.47130654959861
12738718,391.26051440864984
3868100,207.37998139566284
15665469,71.86194196891114
20437233,60.93328016657975
29227369,569.9791359164778
8337340,88.03223805227762
21632770,62.12881984554578
5536638,80.03108800831967
7780335,127.71282595054946
11571841,74.55790500427072
13957499,94.33543235724903
16963544,76.33247139731279
7801672,550.655768696966
20982422,59.11064029698011
9969781,85.04851269469455
18680331,194.66926212548057
537386,172.50998875094868
29752473,169.6305062941441
28152156,119.18484788388426
29457048,123.97665748199725
8269318,62.31267457427124
12827964,117.6873701747991
18908677,253.11850747815836
4872465,57.36837858957496
4663662,131.27324843959565
20356797,105.01813618151806
13560874,331.6043063527408
21355005,169.6305062941441
26355413,155.14083186489543
13741194,71.63803033548243
8582696,60.22516577150337
12019843,81.00229726941139
391955,193.07465846283085
12955534,81.86089572733457
13879965,100.5827246318745
20406017,98.21523142327764
823880,89.39434022070563
18375138,75.43384559123872
6248093,130.38247080209774
16154699,202.05403820430905
29741017,169.6305062941441
28490751,201.93624212088088
26085068,193.4975630146984
15300942,188.89981739032487
16814382,62.689922526944486
14321040,190.0934918458083
6326681,150.4314168536105
18151035,167.9250368398144
4820119,152.1428238148757
19716501,85.25766190973852
24230182,63.76467742870412
26996347,95.82508177092063
14388173,194.28576626208945
26991656,580.3208783721506
29054499,192.09897094494866
15583980,65.44465040353451
13222669,101.4264626814074
14773256,186.00899698222105
20653090,73.83100827175454
5744764,135.18355688509945
26604822,174.2183853382422
25098068,243.31525485806478
17006745,70.30247824725971
25905991,231.9385640226058
20135558,179.01236963914076
20194449,68.5396730104646
600286,169.54437168363967
21897775,63.999139718887406
819270,138.19007530869348
17430505,66.16713923317612
19192689,58.20702567212993
17097239,113.32737290657202
23059062,315.971173646879
18109852,73.71736375432315
20245126,69.47140605628441
11372330,171.84150735816948
4362570,177.49380751976398
4642547,152.484182554223
18159825,101.40165563407794
17777286,118.66105760611411
20686099,536.1194280573105
6688671,138.61008754892774
19295652,201.95423945185613
5432743,82.51410163226596
22281888,167.8047272100814
27612925,59.67084941999501
23143173,62.785247282787935
4774763,117.03267951203345
17389187,85.1011410914424
2310594,128.01262289353994
28720687,60.94020245751119
19567443,206.00173461806477
1669149,255.42916434623194
13641625,174.11202031110346
25312773,130.54112525187887
21394213,178.99636502665427
16434642,246.73315924539108
26749031,65.03794609296405
29485447,99.74575707188967
1403827,93.44199471146524
21752545,169.6305062941441
5991641,232.3147607550657
3673938,59.099551424003266
17512864,552.1148107473965
14959164,86.06303721706686
18503938,161.96253506983547
2243962,209.06927933445488
15252363,160.46225353790456
9548756,536.1194280573105
9691204,382.5346392672432
28340276,386.6062847022644
23773431,70.96294169335873
22574255,69.62287223357599
25278972,571.4999344133181
14951203,61.950202140653744
12083868,550.655768696966
17926910,122.09668161481574
28220182,120.19831653243895
26599049,65.71789884180806
15857916,65.94519230756956
4456555,200.84407806247597
8355794,147.99125591193842
22585795,174.59537204096677
18288371,194.3314276559175
26202688,188.34364245660512
865355,79.98021597481724
28308296,356.0645920743739
15044215,70.76405916098578
16067542,131.83680051179545
4587554,81.13101237427533
6001291,577.5256946613035
29239921,560.3056781610862
14916806,165.75123635310112
1090732,78.69100445978012
21661644,271.8875916235399
17461591,193.71911192254922
9405466,181.54027462988864
4767549,132.50835557926848
29214903,97.76387810995718
12515056,218.51283032494342
21406187,113.24084613480179
25659657,67.47761171138056
1948745,252.3024988598565
3829609,131.3112775238481
27876953,63.43390854403877
10405891,360.1874158108308
8501574,446.24706755490075
1793097,182.22376471083595
4089492,76.1949296190724
24367113,154.5467783833511
2897507,57.04827748351799
16456120,71.71156872187368
14935831,217.2794787312294
5686255,240.8207811826878
17762827,62.95139662081698
26531817,375.96898429274245
28688602,94.23806794659356
25535697,543.7424665067375
29302033,571.4999344133181
13251558,169.6305062941441
24475318,102.13637945153761
18691084,72.95515821363315
8475392,66.68590868336894
7938492,150.56200312800945
20325356,518.560696286743
27672450,73.65863596743287
1479731,71.4709189742877
28987232,62.126220285123594
12762161,256.0964181416546
22294268,147.07037678296265
28434180,194.91419623074816
19459142,169.6305062941441
15220,100.8499481834433
15715221,125.93940039894657
21024610,66.56147446315538
548133,136.274658206175
18994641,402.0042709438311
19412207,123.75772616352535
834190,146.1838145092205
23892803,137.66968281392533
7246903,108.84939605550258
21628183,83.46638875961196
11991426,157.977658767508
219066,155.5456036359441
17654611,70.81303081362505
1758391,70.32069213000827
10045963,223.97305173342593
23378712,539.9848754302424
19737981,69.95249171965179
193393,104.09834090894341
16570975,75.3182971687675
20364111,187.71105775891638
29510584,453.96700879069596
6758600,75.36803779820173
23539430,156.32029349484046
28282908,65.17207835577217
21565540,73.2642294172724
21563815,148.24088988544167
28071720,176.14495111329384
27128152,101.3329063465996
24913445,79.41932869705033
15377806,72.99339675163571
18999839,64.55774702262802
27539706,66.26129272179556
28052281,60.98032599023966
20550403,84.00998861352808
16852728,57.258962417033416
22571719,157.43751784416511
8507219,65.39706847260827
22456718,184.83971938866952
13148916,65.48588230790808
12227008,82.51410163226596
17346379,81.41804124107016
24632914,73.78983135724812
9274039,115.77170711746251
15910664,79.35281388420479
4573897,89.87414575297825
27725029,106.98855910693351
21153966,157.35080847789658
4941771,120.62038944716727
17703185,58.50771058837499
21629885,73.3628461727184
26075704,346.3508991941485
22066430,123.35497942699799
14928089,77.37536538894253
29338559,61.4758581420154
18911463,172.88346673953063
15086862,65.27130483198862
28489264,326.6790736241937
24808312,68.05289148719653
1586927,185.27403931435524
21287982,78.88487606126307
23605182,160.38365755650952
16159931,170.66835908001826
187671,185.63082992163376
16577736,85.1195909762664
9876492,56.83697470265065
6560394,59.64895351537464
21292741,69.62375130819525
24780277,130.4904078255924
8635964,70.88352853121665
22084212,198.5378234629054
24112345,61.42655859714381
29755285,89.645673632241
19386444,132.5015991765225
22869573,278.2450035368045
28245948,175.60327490138292
6972089,181.745814109489
21477849,159.79032379715835
15505535,581.4329165523187
29678787,103.05428619670577
9116126,221.59504420893467
28101132,138.90198801140562
9678327,118.69214850711734
20979336,177.53203739218264
2087524,95.27099467121307
1327940,160.0928659716305
26037255,73.7683889760285
12882920,84.93975066671281
28105759,213.70635250007527
1091582,86.00067974013601
66251,238.87350251433955
18360811,207.8863303640004
4378951,144.88383517115074
27973906,597.9533865499105
4760504,67.65135934331371
9460093,169.6305062941441
25112406,61.20059322737809
8440352,114.34267007482502
3635624,148.33337310812544
21798407,197.1467116521248
19440004,99.36271113737587
25947865,70.37739102800298
21199546,149.22691437262887
21295182,558.1647877752516
3307936,192.51086699075555
13894813,113.811088255843
24753877,60.0991222754582
2112142,84.16709527291538
7678453,85.0288385070564
11843397,96.52411170690155
6640144,185.9399179959117
26193614,208.62264363686654
13464667,125.54360148986487
3235070,173.9704272332152
27430466,93.18449012461903
7917779,155.87391714782012
9665709,220.06774667259518
2207459,551.1009061661881
10746511,331.1049831999042
418291,195.91710601891293
14366054,145.04611484816368
12366762,402.1970631851883
18840369,117.18198028086373
13031184,82.51410163226596
22073638,170.82591608117005
23612284,151.62810554270598
16476482,259.5982737108982
4649627,100.62395329083171
281842,170.23874635751613
2017517,145.36537409390877
594020,95.1908418025108
24222372,420.0487056498379
27237539,597.9262944876089
27369583,587.6144113234766
19979903,58.619570357872064
23433585,57.61848382680884
15095589,67.5690985495074
4480308,134.1950337949781
23881662,229.89418638827712
1277972,123.53199545278187
3372399,154.47618005212425
21983275,217.15628400955163
6934249,133.3833744087091
3217221,70.78790411284227
20871275,198.620794810488
28229597,57.59510699903545
23811416,101.42920028877882
4291654,72.40906059097632
6555427,101.015559014242
19297819,78.56150341794684
18615903,73.29746795504623
6798811,118.78683499372187
19986087,64.56702227427694
27195515,64.51671267663772
3272552,288.1367391459633
19623916,161.80251204750837
4208547,58.82863685254776
23668739,577.1033766123845
25396117,73.84166235378665
4840381,191.7102491311224
6361204,359.70337884999657
25282777,166.89908368247498
26845532,108.31923798569335
13437815,87.25845657451158
19811816,438.99858416992515
26926704,58.70512493189274
12205604,85.6856525074037
19583985,103.05428619670577
21886461,510.65650413562247
15789405,179.73543575865185
882209,70.45631425100242
666220,71.62664736497311
15610486,76.82284959190682
28899566,57.800527354218346
12955454,94.89056677521796
13824675,137.19939841111346
13312968,80.61586358284113
19397470,160.3308767911661
10245677,169.6305062941441
494937,343.98326970080603
17541599,82.01969069367188
6422762,81.7382236401489
29035277,61.083417569175126
17955761,78.28242624535895
29542612,486.18309329116954
24807684,171.5489381115922
7858541,178.9385846214878
22832352,126.29143111914519
12827146,123.6366972453558
13894648,78.5055351163831
21782140,154.1326939411048
19505573,67.65135934331371
16666789,84.90936771296829
12846229,261.474144862341
16009487,301.3826622732225
25949877,179.6876838451802
24936998,167.63034289968365
22011396,88.51499316806489
8192532,73.67188222812682
20363178,60.353229050912134
941165,59.25558062891544
19050,75.35814998931221
22635765,67.65135934331371
14234561,114.31481261650032
28976720,103.67206078715242
22730514,128.72550782140914
9731739,295.3032707708414
10019404,71.59469958477057
15344363,80.10787349027017
6572570,63.34484705303416
22279575,63.70459862212954
7775431,84.14015582884062
13076887,543.8119196673605
21346557,154.72676482011738
19134814,264.645261772919
27393765,64.17610566910295
29394660,489.9128621862756
27759736,70.0021547048229
10206990,164.0452658478395
1497024,321.2574904466832
11457547,112.96794783465968
20649922,89.03379014586469
8518280,152.44568809524307
24117174,61.82511369536127
13162066,157.0221422109809
13417267,186.22637026210262
23447547,544.0926195369398
6437347,62.59865847021628
24725102,91.27105094559745
19280212,74.6991933782439
12385002,137.70453384147862
9365025,100.87940629611505
21998044,70.11159511543637
9660751,213.8159470143952
6387739,57.11672917662412
19594255,121.0001605626183
22687693,552.722811314483
16497297,68.60093742071709
27632496,66.05289031876754
4978607,164.30824567037996
28808793,99.67264235691478
735677,167.45468670175686
6559453,65.92355885223814
16275257,66.03317921901855
14387862,63.76004673558866
23171129,184.99752544439622
22162915,297.49552657095677
21845780,99.65945531228282
19837851,149.83898274759602
9023240,220.6114166912836
22124086,63.75469578849794
21945454,165.41451740537778
15931762,90.23539817567787
28958147,202.73644667931993
343971,106.6271484919576
2925397,67.5718223384455
24392740,112.17847845672726
305667,171.81047843467357
13848199,100.6004712420719
9182008,153.9019633938024
29180505,58.123097585767994
4227207,158.0504185854625
28659364,56.547035340892805
614269,149.94543267109734
1656585,188.30511027170584
808139,220.97936066090833
9957205,62.48607528090484
29652878,63.21923029034458
27405874,185.21686190664477
15832811,152.3704564625812
19093551,327.42941760601434
3790746,94.27946339267199
20406782,169.620789405486
18626315,162.48489930840933
15465050,86.04023766639156
28557668,95.59629399744932
9997980,80.65548357760338
12813068,74.06550125505252
16010783,511.44078208877073
15269022,326.8141224739135
29769981,169.3872577294659
12759453,85.73867705456536
8916387,169.41989236632296
20912583,176.28070431557742
27448352,168.8922333253188
9558425,169.6305062941441
25547839,163.07954062394754
12420694,135.03717903212933
23584507,131.7656591630259
776257,133.1597907196311
22018219,155.84465812657814
25367421,385.11828722640905
26448768,62.20158744218672
24520558,210.21924399009362
24283841,192.79608574584415
22178497,120.08332717169834
20958399,230.67276176911687
16018596,68.52663102215826
11321187,151.97440634791457
24751639,555.2445632979455
16140940,146.03420400015537
19049801,181.55157371514971
6971871,249.5973306164432
25839759,71.90455372283105
19459082,89.46682611237325
11840404,192.74092362734356
292324,71.20082987075362
7033871,63.9587667084472
7581690,191.67819466921298
29675631,79.71012603149433
15462208,165.499369076123
7727644,188.31050478393925
12078997,147.39729871440207
5402672,175.39603887423482
26099509,140.2948205588729
13490175,128.79557606875983
545651,67.7372950425335
23956264,71.62367077545532
4759906,167.96546850031328
21698446,84.62267741069854
13651250,159.75078118420515
13996617,82.51410163226596
20769188,61.99241765835147
6078788,357.53370575285675
20255084,561.2177142161253
12344391,57.21688509373692
28369126,178.0562303074254
24965929,108.16479895280565
9685104,97.48486434510426
23109818,148.87823240828783
5136673,90.96478199644689
5567361,140.6327426059518
9474607,565.774717288859
9281947,73.51058449541505
7675917,80.31927900192045
9331036,72.92587558096112
16930662,65.21307088197584
16806575,57.476887279371155
11981509,180.2335958858412
23238781,59.713062034433875
15635287,73.58133075080914
23542530,69.34726738826721
13471329,188.39954860956075
28981918,63.26703613680205
7198592,268.7092611248582
9371045,571.4999344133181
14330713,108.93675826533331
19470210,167.89366310146445
3283409,140.70390340786275
23741304,77.59683638457206
14245639,550.655768696966
2446430,78.9306156317369
1861281,307.11113556006677
10167860,124.67312383158037
2148025,203.00050817424633
13209405,60.828395627047655
25783309,70.69726128755026
21991324,112.06103936059995
16628617,178.03769939191815
22852435,116.26891484589115
4424391,145.35552639009586
25262580,84.30778331180572
17732486,163.98405166239692
7272530,59.45267160737649
24131843,91.28399230240552
21173148,186.06898874198154
4766618,97.4688238901506
27111405,96.0589516147342
1026992,93.33016090679682
813554,149.67366840357994
15088617,573.0925240546272
3043029,538.3985812222028
5672288,129.18576060108597
258690,230.696192087532
16519911,164.06586355904588
28290447,164.12782151364783
9463771,550.0676787616836
9787590,523.5697668878092
22017432,147.20597393912576
14844098,195.21812115404597
4908634,128.945384302518
8459183,294.3539747087035
9664497,72.31496090909816
23311527,169.6305062941441
20996996,71.24794903096813
16542661,129.7791290029159
5728502,158.6290470092047
26911755,184.61464388139447
21700582,209.06927933445488
28214275,67.04839524394274
26335577,82.51410163226596
7033271,105.50119560700986
3696746,293.29452363568
15974157,115.09829010860258
18149668,78.35304255803022
7736787,169.6305062941441
21698351,77.03961628724079
4532913,64.14826973933413
22531866,62.392894061191754
16201781,101.92932128870915
7808745,97.09327508749328
24120812,96.8254089197672
654005,274.4008658218368
342027,201.61867738903706
652371,132.51166112236248
4930306,181.29458553134597
29232662,571.4999344133181
9029289,151.49683282467748
25284006,152.7370521329914
18611605,72.72514481020144
3692566,578.0203679150343
1016105,329.96491645022303
17585559,128.56292135000368
4053987,58.36923267687955
6346548,67.65135934331371
18716289,148.4004036209156
1834738,554.9155740354247
28722807,212.52352973006518
21517377,95.46308279429425
23234199,69.30483383432778
2193027,571.4999344133181
23416137,62.0822082076392
16793429,183.55736283841136
21294092,530.4851802847419
20801212,121.54126254901199
18393875,62.95851038536938
29533009,71.66971362244122
15093495,471.9401895015365
16338454,205.3439591446359
12895146,75.16085847849888
1797025,121.08705833673122
20734,156.45393713607567
10308738,557.963596686856
12693458,72.39286986032477
9956933,169.6305062941441
26814842,592.1981934693423
9838585,327.20245941945353
5353612,172.1385879842815
10043942,160.92720969912915
13741436,63.61733669214678
18771633,70.63138520012886
75389,411.33972218901476
28885302,341.0620941983308
4718436,469.8114717371788
29313398,547.627098037378
602070,153.65833276500456
6208855,82.46164214125461
27785672,71.99365765389287
9316528,58.75031788506588
22689135,60.72107286360426
12568741,173.56920806621477
28893903,137.26269931892895
27223466,105.21121358419762
18996087,331.1049831999042
9822373,74.06915576060389
24210296,97.18532177843969
28857304,159.83469635600844
13531852,59.186980664391
16959759,74.72884653049083
9844047,246.54800536089138
9277581,192.39645270799488
14967715,78.76713128761747
16915184,571.4999344133181
9296089,536.1194280573105
25820809,70.22809902929862
4921548,471.34823683905984
20960223,65.74564372293626
28616686,62.11443877293247
9757875,78.39423855402853
3563047,273.3442783665905
19407214,173.77874032560678
20194589,67.65135934331371
16603017,87.32451592041735
26896131,144.22934875731985
27398613,80.66146513302027
5737523,73.67188222812682
27878324,67.20327948512272
9644961,64.59605643438168
28273699,163.90064430551465
24908326,498.9307172941056
9979707,90.83459933778516
18503789,65.6137838760403
2683387,117.86631549598171
20326252,109.13252470102294
28312177,186.3401495310222
21812980,73.2792331821449
20152950,63.23441333833702
22936958,571.4999344133181
11889832,86.76108333160897
990367,213.6778181918563
13563835,77.36941575164015
9362527,82.31053142156011
22309732,125.54360148986487
23660722,186.53410898024455
29208867,263.9568851942539
8427772,81.37177601078535
3559515,369.6161329194709
23076968,66.7301846734212
12986700,218.20490513471077
22060065,77.18974959319408
5010729,173.74529793648873
11946733,188.1788694514042
25492031,527.0496187452128
16327138,74.44099665724268
6476426,365.87897149126434
7789606,341.0620941983308
20036806,115.39223456265383
11968680,165.44314932778175
25893224,203.94935576014046
28557512,134.39437918498624
45542,227.96313005612598
13618453,90.46744953116053
14084988,181.2402579236425
16425317,160.08827778511935
20082404,65.87518461989926
24560488,179.78040221961786
25962847,115.97892244079017
22624247,336.95217754790673
9766922,169.6305062941441
28487256,103.67206078715242
15296957,140.76883919377843
3646059,74.78447970417442
24823200,56.730592210899886
22812987,145.1214698239049
171562,168.30484579039612
7254952,283.16243766305405
14820644,127.50791384137125
19748676,144.48354679794215
26488707,84.84492745940211
29233640,164.19542950696697
22808947,117.60342339368273
20773820,453.27097730205736
4566818,209.06927933445488
12337005,239.99432185837796
7435577,117.68044747709334
6732446,76.57648979255875
8364979,131.43365832834053
20976974,125.54360148986487
18766576,173.08105755202322
2931544,119.55444011388677
23504116,63.84381957823433
18826370,59.81726722645455
7303995,59.6116957529338
22049875,112.90398736023066
735936,191.18229644550834
14784377,78.82658513814098
15230576,581.4329165523187
28016217,456.6131715624808
25912647,77.01608614124781
27748256,90.96478199644689
6850801,231.84434145695585
23006437,64.01884914091087
15423388,106.86051595149083
27936320,70.19273632427803
21800820,63.88211546434188
27026175,116.980649543823
6807871,132.66389408705075
12563738,595.4706825710236
2710442,111.24221698125824
21504381,60.162113028509594
6384643,63.12699831229047
7835778,63.75560594972539
19183619,86.4964683197812
24739149,76.2724709460634
24966304,133.51547681160326
24267385,587.6144113234766
22083314,325.47950937178103
17681190,118.06563003234297
9999714,125.54360148986487
23803836,328.8518873684568
8328900,60.36128041252216
17953753,163.28821564605062
7054048,244.1851978318051
19346406,160.59728405768172
587641,157.024408379599
20417560,431.01105564969987
28284019,189.5868414832974
2028925,116.60908607272401
20567830,353.07360758113117
5885542,63.88840744368933
13997792,58.973894001512605
25234477,587.6144113234766
20480133,93.53164953511656
20948411,59.42216341007159
20568001,477.0925329300007
16289203,74.30474508217091
4792136,70.04968940331989
13224318,79.58095538629888
26861684,133.67478300115954
2979097,157.66418310488896
21445741,198.76891596882385
16253413,63.15589587807153
23714915,59.77656032248929
26570316,151.56147044618453
7500030,515.798221348881
1151582,118.00894001870864
23339894,58.320158048533514
19577620,132.54859779213976
9239252,97.09327508749328
131747,162.75826296888746
213841,88.20768098375416
18909484,83.94557194960677
12320398,125.54360148986487
24512493,58.0674235216629
14705209,174.09391838978476
26735233,61.68895060910556
24517907,507.03678395918763
18999626,169.6305062941441
6224336,107.77160397020094
14039239,67.65135934331371
27432384,151.31132472400114
1850695,157.48959644538354
4651486,170.11463184420612
11650863,172.26296017123641
22689623,82.51410163226596
13105778,115.1792465080899
20474296,63.6906297953425
5392517,118.0724422342604
22011227,82.51410163226596
29582966,595.7161135307332
13743160,402.4570515979997
12249359,159.80240664084047
22923314,67.03244877696612
12901480,129.6546423106129
8713685,410.4993651416107
24099296,348.63895505383397
19573919,579.7945866170882
14200678,134.14101847659714
25583009,63.418422717879125
7556814,72.89583547949947
10542066,59.80616247316392
1887291,168.37213876876822
16823318,74.58827527577203
9415026,148.0012370965872
478832,160.24781379901552
13046279,147.77352987192668
24408644,119.42781518269939
17405175,62.3837534344656
9713934,56.70295707652882
564184,131.5698590592032
11477869,382.9560045070422
9792323,151.2107702110513
21799190,65.27558697084034
19460590,71.88442349576653
21713419,395.05002146389313
16453837,429.9359140106488
25834997,78.06786941471111
21722921,62.788303876318224
4376618,76.72710213322631
10351249,187.84581370283806
17540365,257.64671657256423
29686857,240.66771122992947
10021707,58.815300458942616
263888,204.86352391419663
21815517,206.1968796105014
24327546,124.28666834391237
21368978,63.41622128037781
23358593,128.69786712104406
20834832,72.19936789926045
10124372,214.0656629602839
14946346,561.2177142161253
17934924,149.6458173503913
15790816,73.7139404623848
2231296,89.57301088901329
26721396,83.51486302846054
16533561,61.02104510790241
22194993,125.05846936991446
9298895,79.38975764462892
24287261,167.02786255432213
28637001,173.83827692614645
26424881,209.47233140734048
11943846,200.9508895889104
26039073,99.21418819057507
29058512,565.774717288859
19385839,282.5701397517143
22453624,104.65471962525794
28405083,74.81278120494133
12832062,147.2600022345467
4550647,89.32701549938699
6865222,92.06407183166287
6389473,241.63606456701584
25909790,327.42941760601434
9528959,111.64057077495477
8847268,290.8667335094103
5021376,58.06692268570784
2038278,152.7891362654274
8569534,88.13170675471409
17045488,62.32994296317236
7479520,67.65135934331371
22099266,56.91140287418389
24889615,181.55846318269758
21357792,62.74119719532176
9866039,191.53124884695498
5656458,160.7893430378428
23724895,181.45895500011557
23451554,216.8129320096751
26455688,79.01829372816009
25748111,65.8738906808688
18190203,155.648209637352
8499619,208.91684191565756
283550,188.35229858077327
4981857,64.60784378489386
6939024,170.85850779239604
29337581,82.51410163226596
14340165,93.46561768259863
22410359,68.9360212444706
3129731,117.65176451614187
28458371,571.4999344133181
25843716,64.90139587481713
5863567,64.70994642694404
16396119,152.8571188521223
16844643,413.8059301375577
29238286,360.2116128878862
14467915,67.65135934331371
22048368,70.8136567318153
10919160,179.9315235586121
3344815,67.38461726280894
14221607,188.45168773944357
4226269,104.23957557796442
23485608,156.42411553925686
19227138,64.51799642597452
14177028,66.82081990102726
25626152,75.91652526016112
4077090,194.5887827336007
15450848,120.99597951600705
14100743,349.59490058129967
13084346,132.68994915312476
44212,132.31328159400738
7545060,114.24211768219635
28202752,68.381262180214
17000278,186.61011427631428
25419785,160.14642395164884
17774765,104.59674468087087
1478946,130.99281739485198
20590400,208.6578469144372
21363363,164.12257911746008
4031809,275.71390034466475
2719640,59.79018019728653
28781290,121.64726105865297
7673484,58.23596998005418
11553765,89.48593371641684
15802389,72.92939564425335
11458973,578.4578009662147
23437788,211.52574856730018
29037483,68.68819476131782
19313965,62.3837534344656
18793901,81.5249679602597
27199454,58.69157518359037
25775523,63.473557155327626
21312595,98.17215717963114
281703,157.2935523348009
6121052,176.36511000162338
19569344,169.6305062941441
15009565,138.74624555931143
23879630,66.37052716350742
286838,98.74650858880582
27050589,538.3985812222028
8903254,60.69500203095724
20362787,169.6305062941441
28838700,571.4999344133181
54213,156.02875083236594
755684,175.06650768831176
26847244,66.10293332466426
29707579,581.3552717298197
5875384,77.26174661956217
789559,318.92594200790654
13562013,548.4491732119365
