Id,Predicted
13508061,24.07982466160104
22497460,68.91046373210125
15054630,56.49499430869802
310220,112.77577604013581
19249099,167.42577384028968
23359083,77.99167158651265
10176552,129.4816871763872
29759314,89.0125470667792
2267006,60.10772568650265
22529131,187.54349872397526
1649957,181.69446930799614
24196809,408.8807802565848
13973316,47.161671558772824
26532193,42.20353632535652
28306524,45.24777639059166
16883282,59.48104527835443
23035441,215.17466677506633
25396809,79.68983327885103
3497152,140.0606097222294
15726990,227.64559603308305
27054650,61.83215598422658
2339096,103.76090348786413
7415905,151.0848857115923
8110,124.71645722887354
22793472,67.45198968209239
9589226,67.95461764195362
29704296,65.85174078098157
10438662,70.14697554045821
19830008,109.2413557343559
13156998,63.3613847759234
16026815,68.65140699672888
29037141,56.924089933063215
21715410,19.757558607954113
11819477,133.5133134062027
11786629,288.251739103216
29501807,55.59707871653959
16026000,102.79988886947058
2028178,72.35410494618384
29209654,76.8849609315856
13589669,134.97811284434283
9530079,70.09696702016075
9977283,356.5175782327888
16805446,141.05447361378086
17124014,100.40772838491772
8541831,61.83215598422658
16691826,201.26541032178665
20211246,194.16858734529723
13794590,55.59707871653959
22505271,56.217483059490995
3503946,148.82859519037478
16814803,66.128324840544
8014773,8.379093570390829
24282374,206.03665032105792
27863332,91.41417915431762
18922939,278.115039269958
20862338,87.41639590833532
15510043,68.33982220948575
14967881,143.19098626517635
3780206,136.144915878676
9233338,144.8515263277299
22928803,31.653027881527354
8992666,63.3613847759234
2517989,190.58669198709637
13112311,52.214823453900216
19767688,20.473355818721974
21010714,526.2691179759232
6151241,55.59707871653959
28942802,-2.934484394758665
17407926,72.16340242899517
6263101,32.340212461023796
21088999,187.03465462759752
576426,217.03911837754566
3530122,169.52807435592632
3920562,102.95856993071493
14026544,90.54474431306357
8720899,106.8585379337424
510543,70.69600789895726
4766198,77.30689836992312
1917629,130.83041133293906
7087549,78.63379749690466
7162435,63.01182706974372
16751874,88.26523311744215
15230,140.01542896115637
19553123,129.98527357092175
12781270,93.0108672301568
15641562,147.39755672433913
15508399,246.9650841745609
21665842,247.15551753481282
21459631,134.31734094487706
5735314,129.50972841583837
29105563,8.48960635475124
26082405,103.40071543254594
13222140,69.71183918209861
19569023,165.89601587938373
7401048,75.62606905237632
14838160,76.3741446790895
6239508,124.92734478950398
23766462,196.05147615108393
11206340,99.93284588960789
25589838,118.22066211274229
13495082,14.77034330924134
242479,80.01377925765858
8814070,76.10656848815199
10144140,265.40919887867284
27679047,92.21513002324903
22325586,212.89422269396135
25872986,90.55896968768856
28452001,69.23280315081654
20623901,29.637827971661107
19788337,267.67707837962837
21564252,161.13188891373375
1898110,58.055206294365384
20257357,137.47037727639895
26784466,169.39829006638305
21297901,76.50304976747618
11782120,260.9739846660886
28032987,100.06186680520399
17514635,63.3613847759234
13745575,182.9092570992631
9991265,57.22562643093385
14808279,231.70546255111205
24731214,160.60811973152823
24348514,86.15027248760367
13885982,61.30989920088711
28230532,99.66639231714151
14616367,219.72097317186302
12851100,102.52517573446735
24985440,59.89746606064269
22700180,32.371461031795405
18572271,102.65818797513349
284208,96.84712982312321
18239613,66.57238623311662
5818551,161.10104867915445
11793542,78.72151864938628
23901252,291.51324505924043
848220,221.9725429797177
13044589,355.0841594257742
17832970,76.74554514481449
1913540,127.95966598904907
12797920,140.34757234320548
19082354,63.35950321152618
4308633,89.92640775984017
12070890,14.77034330924134
24583029,155.06937892997846
6500246,86.32897122960152
20520410,111.49591623185366
23650259,88.04207926606499
1620225,122.3186653188303
2118102,167.17600374113215
19563107,117.39975741669562
29542458,155.6157258236732
15859741,85.9806758274485
28656795,149.28734857131613
1695731,55.28155302508433
20387920,80.04674552394404
26417485,141.5834154049283
27623260,196.35688083200236
22598007,53.031437021515536
24016145,155.4483829977721
18648591,31.653027881527354
27721695,54.73712354752211
22612874,28.934811429100495
21289640,70.61909911991654
29127613,73.35268027389289
2908417,73.66687248379624
15147373,62.94131870241767
13379269,28.959089360194287
26188309,66.57810063882516
13662692,183.5182456147044
11757399,200.5288434097095
2557654,101.5166997372885
1133296,183.23890484151977
6032168,78.54154138977451
28513631,64.34738507811295
21597844,202.4545812720234
3512428,119.24058191794542
6152725,328.29939116677843
16288861,40.17244672498834
19172071,173.3997006499094
11720130,195.50428697801198
4174847,69.46745416885015
17249755,90.36694938806474
25317671,122.63595925957385
20913,109.56253318199568
27372417,229.53455559854055
2256979,63.3613847759234
15632470,72.65726778273103
23258680,75.73251108018528
27234135,60.23817473669045
19141428,56.877352101133766
16227620,14.77034330924134
14109586,271.168525661696
4582785,581.0759733863974
27088097,8.479764694021483
21740615,55.66914799729293
22249573,81.22880797511826
2447634,181.83374787327975
3122636,311.82324394968333
12358080,31.11048299959958
19569514,133.7591630372501
4431671,141.65934758180245
19806972,96.73525244445524
3488283,116.13883512759175
16455256,114.04003712495583
27542342,141.72890826079941
1591811,132.04354516810164
2243266,6.086532672233359
14838161,155.8208020373309
3865784,82.44845059811517
13042051,296.71078548148
17791461,81.2399904149245
26080646,195.23777238405086
21512260,228.5856379180323
19951510,63.3613847759234
18054742,34.481258964271085
23796635,55.59707871653959
18877694,63.64325430660706
20224936,160.6912734762087
23529395,108.23499338722965
13453271,103.36478819625155
590511,55.59707871653959
13614923,180.22799869398227
19767346,54.91363832076216
16100652,156.5188369300362
3420223,153.7915542880104
29132326,12.960228829868912
26835960,264.5254566647366
2277287,164.44843234752588
19070337,182.05480197354333
29658360,31.653027881527354
23054077,29.81213407169025
27928809,149.00282014760617
21609824,71.98706330326341
9488756,75.59768597230719
9544914,70.18960587791341
16314114,94.6220477290285
29261098,61.226642274388645
17254708,87.8886721415233
27200886,57.949060363868824
20515035,107.68950401258263
6796530,106.25593670466968
2440846,73.58195366534413
22068519,70.4281264887452
26086768,229.1960055176119
29511905,23.749381292353906
14090665,5.698378695863188
21054217,433.81055621955335
16423772,27.87860258820645
448049,61.429061588334584
27519196,91.3105293156477
14570670,112.12589714460373
28412973,94.13816512061855
12537513,261.00636697791526
8309474,72.40069214325574
12738718,74.7513352584554
3868100,195.45239880378074
15665469,68.14895636573996
20437233,51.77605045446331
29227369,51.478356157669346
8337340,92.40823006244851
21632770,68.05123827998047
5536638,94.08004693067862
7780335,129.80494426197777
11571841,82.00440990618769
13957499,94.16509679378629
16963544,82.38070726808031
7801672,52.214823453900216
20982422,58.98508963044851
9969781,51.151070536619436
18680331,199.36933654095247
537386,200.68614259656283
29752473,55.59707871653959
28152156,91.19555543586681
29457048,52.161095798703904
8269318,55.5356358903365
12827964,124.4458591476098
18908677,306.0660768252877
4872465,45.60853710854518
4663662,140.32992965125956
20356797,100.39521365854593
13560874,5.698378695863188
21355005,55.59707871653959
26355413,163.6741486031787
13741194,73.37221300534841
8582696,68.50610923945928
12019843,84.73454846382525
391955,193.12264056032163
12955534,86.72017660254805
13879965,105.08569625349045
20406017,100.62658638891527
823880,102.74272607432026
18375138,76.34726897806082
6248093,152.09866208415247
16154699,205.8082680542985
29741017,55.59707871653959
28490751,227.1773778285914
26085068,189.66089729117638
15300942,176.86461506959427
16814382,82.90620642412956
14321040,211.61272927637035
6326681,153.36220149414092
18151035,188.1592736595418
4820119,199.76187813249732
19716501,84.95178002515122
24230182,60.4723559868869
26996347,98.16214328057207
14388173,200.9694268155096
26991656,144.90483790818942
29054499,226.00443526638583
15583980,68.12571185774283
13222669,115.04270435478425
14773256,167.27695503899878
20653090,78.59497841653548
5744764,46.430322030161676
26604822,206.72451012987807
25098068,268.06541319614286
17006745,99.40674493267066
25905991,286.79608040507657
20135558,148.56095371007336
20194449,73.74370192141346
600286,178.27944582069668
21897775,64.25254037322834
819270,158.69147819311573
17430505,67.95148341756881
19192689,65.04279162633318
17097239,127.72316162678854
23059062,3.187004349239814
18109852,79.2047480367067
20245126,64.23413342802554
11372330,195.17312570400256
4362570,181.35918670520581
4642547,150.735963961686
18159825,111.67570184129092
17777286,136.51268741720793
20686099,57.22562643093385
6688671,197.02218589184466
19295652,179.47663676228197
5432743,28.934811429100495
22281888,192.35384360004022
27612925,58.454629877959825
23143173,55.355023882159124
4774763,123.14789746628311
17389187,82.38362247789117
2310594,126.6417999483592
28720687,66.53329904084042
19567443,222.74169337054826
1669149,241.98020379915252
13641625,45.58134496882165
25312773,138.59020944633068
21394213,188.41078324653634
16434642,244.86522045393494
26749031,80.76730669724317
29485447,97.74359154028917
1403827,88.81303042086098
21752545,55.59707871653959
5991641,20.637806520902867
3673938,62.480058340878855
17512864,56.28038561736115
14959164,91.11474916394991
18503938,161.12200974102393
2243962,49.5992073360894
15252363,161.1360633894972
9548756,57.22562643093385
9691204,225.0094505309397
28340276,417.0119126217185
23773431,75.14388855972089
22574255,66.49932561597768
25278972,61.83215598422658
14951203,67.51933007118396
12083868,52.214823453900216
17926910,127.34357307191068
28220182,136.62845540279875
26599049,60.43115479645042
15857916,62.80924077028833
4456555,232.1270766350855
8355794,37.406350894743454
22585795,193.88666441844572
18288371,201.41755475736167
26202688,204.13706627762454
865355,75.41883279191477
28308296,1.7899803250390114
15044215,15.025632926831546
16067542,140.6541137573642
4587554,85.39709194974854
6001291,80.34747420394162
29239921,97.65653954674093
14916806,188.03469919023283
1090732,21.13300956150265
21661644,253.75269524329937
17461591,190.55205672892683
9405466,183.4259546006648
4767549,137.28721530909914
29214903,105.63448513337623
12515056,239.99176069065055
21406187,131.18537142855388
25659657,80.68827738435664
1948745,322.8939796502761
3829609,127.77806389596682
27876953,63.00046221446595
10405891,15.163644548253984
8501574,469.49877093898226
1793097,218.57190835429006
4089492,80.11522549158722
24367113,158.6184334684158
2897507,48.551195768657614
16456120,38.9479756956209
14935831,272.5180427516671
5686255,252.89495290404236
17762827,67.29840500715254
26531817,334.48746325862095
28688602,104.5772096027139
25535697,173.99295756207576
29302033,61.83215598422658
13251558,55.59707871653959
24475318,101.54012697433834
18691084,23.43663544716075
8475392,69.67377412089522
7938492,167.10875625948148
20325356,468.19193647191156
27672450,94.47320437967517
1479731,79.10826901496486
28987232,51.2268767719118
12762161,341.91625502343186
22294268,102.09430038134971
28434180,35.54664864554346
19459142,55.59707871653959
15220,104.91873408182586
15715221,147.21173180679764
21024610,64.49144046116008
548133,152.31353594958173
18994641,239.75209841273468
19412207,136.55855779034565
834190,176.92503169340083
23892803,169.3603571677534
7246903,142.63739541532945
21628183,89.0905202868555
11991426,172.01852334662507
219066,159.64175297758558
17654611,76.39385752921395
1758391,79.27897407581256
10045963,245.73158963978588
23378712,527.8346104258648
19737981,65.16910587684295
193393,97.23590259665248
16570975,78.94747537651048
20364111,204.05914968106302
29510584,36.66943086296775
6758600,78.04909664360196
23539430,165.38255399582386
28282908,72.25856332213742
21565540,23.380511667569206
21563815,168.5160294484966
28071720,188.73037641212107
27128152,104.10699124297672
24913445,75.07753442884113
15377806,74.56501585814341
18999839,68.32759444304949
27539706,82.29206216293731
28052281,78.80512956989062
20550403,26.119797604898768
16852728,50.62982473842233
22571719,160.1773501715256
8507219,76.42333015075114
22456718,212.71618473896885
13148916,67.43772589091557
12227008,28.934811429100495
17346379,91.53283899446814
24632914,89.57377887043877
9274039,132.35281053833066
15910664,90.76005712254772
4573897,106.97469541325127
27725029,110.2977394839526
21153966,167.8477115931149
4941771,142.99401313086622
17703185,62.48085553043666
21629885,77.54564176383282
26075704,12.895077752242726
22066430,130.546076692002
14928089,84.0904331730402
29338559,71.65824280426602
18911463,171.43015306210495
15086862,71.35124450712367
28489264,20.099126698982207
24808312,77.59546010886693
1586927,164.88146413277582
21287982,81.54045482627276
23605182,78.35788743625953
16159931,172.9107378548915
187671,197.9461139789153
16577736,65.73883000350511
9876492,51.76561828172283
6560394,62.043040249012414
21292741,70.68156199014436
24780277,161.48721352963867
8635964,63.42148114694595
22084212,186.51015355612606
24112345,68.99724737668652
29755285,20.473355818721974
19386444,151.04965465630542
22869573,208.3644118160445
28245948,208.63934858016577
6972089,191.57659387728117
21477849,171.0344928192595
15505535,85.04051062373826
29678787,17.30958715948163
9116126,311.9406468116411
28101132,154.73982221648413
9678327,125.93027564344635
20979336,184.44336514027046
2087524,112.12824481273984
1327940,164.59406380420918
26037255,76.5011927971686
12882920,93.051305855309
28105759,225.40848904047334
1091582,103.18189691826511
66251,223.599621531589
18360811,204.125500462784
4378951,164.76836890407102
27973906,407.4478492229727
4760504,31.653027881527354
9460093,55.59707871653959
25112406,68.1899923195686
8440352,114.20184675598283
3635624,151.85185474755633
21798407,200.18028264769387
19440004,108.80131812321066
25947865,76.01366581764312
21199546,183.28607398002015
21295182,43.476697884221544
3307936,197.44663364913686
13894813,109.39317352878284
24753877,63.519972197827705
2112142,91.10262899834869
7678453,79.59931037965896
11843397,93.92144418946451
6640144,210.35652427835177
26193614,220.77506837663142
13464667,55.28155302508433
3235070,190.41470154603323
27430466,105.56581234907557
7917779,177.4770864982997
9665709,23.98686836164279
2207459,60.75777424388815
10746511,14.77034330924134
418291,199.96853357504799
14366054,132.95420242592448
12366762,509.0081180062285
18840369,111.25570404657404
13031184,28.934811429100495
22073638,181.7406645835858
23612284,156.31572401525023
16476482,272.69615191727416
4649627,101.96033320302756
281842,184.96516751021974
2017517,161.23090182375782
594020,123.98120155458534
24222372,313.9413515459951
27237539,211.3624030095844
27369583,59.48104527835443
19979903,62.7047312695719
23433585,47.365815737003985
15095589,75.03190036700221
4480308,148.76900910789493
23881662,232.7430450323462
1277972,173.42800765019095
3372399,168.54414282975043
21983275,235.3009861580111
6934249,140.0687942749801
3217221,63.8015534047345
20871275,235.71497979437441
28229597,55.08802632748563
23811416,101.86342425308266
4291654,32.340212461023796
6555427,67.83538037408253
19297819,99.0298665534031
18615903,75.68711110396528
6798811,131.95480658301472
19986087,66.9414956468306
27195515,71.36840176183081
3272552,229.33813033776406
19623916,164.12677956593157
4208547,58.44827790681992
23668739,87.19991259253179
25396117,83.31244124203603
4840381,216.32103017204915
6361204,29.15148222367794
25282777,174.85225793170542
26845532,122.00893479397064
13437815,99.04898909310488
19811816,59.62912830285547
26926704,60.496035979618306
12205604,110.80360223520137
19583985,17.30958715948163
21886461,478.506657759348
15789405,38.38823308304572
882209,80.47642971547467
666220,75.94233129620018
15610486,91.91495557577335
28899566,71.82383538893038
12955454,96.91239193220255
13824675,142.26255512050997
13312968,34.481258964271085
19397470,161.98307065405993
10245677,55.59707871653959
494937,327.1208236788799
17541599,86.93584153613986
6422762,85.65358398383812
29035277,66.9744044842926
17955761,84.95322992999859
29542612,46.11711784003865
24807684,178.167563667379
7858541,172.18521918074651
22832352,143.23836337619875
12827146,121.86215356880099
13894648,85.7318363465325
21782140,172.37536078007778
19505573,31.653027881527354
16666789,88.1466907352118
12846229,25.650580023907917
16009487,278.1345312082529
25949877,189.0275563904726
24936998,179.16356552660258
22011396,21.332157275941228
8192532,27.87860258820645
20363178,49.18029944335772
941165,56.206310710916874
19050,17.940624234436726
22635765,31.653027881527354
14234561,124.70094204146764
28976720,106.89428332512374
22730514,145.72035993224904
9731739,272.32919481241396
10019404,79.96184555087484
15344363,74.92675080952365
6572570,61.666245091276956
22279575,60.33594974136009
7775431,105.7662949611514
13076887,45.31706337094762
21346557,153.88586950200968
19134814,239.6885839740212
27393765,73.08443056980566
29394660,114.36475044118063
27759736,71.00692622064199
10206990,171.8583233445737
1497024,303.762205922858
11457547,110.24925935020524
20649922,21.17881503060975
8518280,160.59455215931283
24117174,54.637633299758555
13162066,169.67158025597269
13417267,176.1387905389791
23447547,47.71088620630916
6437347,61.116604870419685
24725102,101.25338975398806
19280212,76.63699111006099
12385002,150.42569908536532
9365025,21.96730141484591
21998044,69.365337398878
9660751,225.27226085408395
6387739,59.217802005033924
19594255,124.1946473119526
22687693,71.38404301650262
16497297,79.43950664874728
27632496,68.08865569245465
4978607,157.36425869709353
28808793,110.51932436254815
735677,182.6874647064728
6559453,90.64115204811665
16275257,70.34132917798576
14387862,71.56519119359307
23171129,184.46967666412905
22162915,334.74833881067406
21845780,103.82914589131771
19837851,147.51066613929453
9023240,194.14284478063087
22124086,-2.8045349063226137
21945454,192.59132825672322
15931762,33.4955466480519
28958147,194.31140005038327
343971,103.95424204875978
2925397,73.05979837481593
24392740,113.1070361041658
305667,180.55854695054276
13848199,99.88454427774104
9182008,158.66696061908684
29180505,64.5819615246712
4227207,165.14597752686743
28659364,28.718866741869174
614269,146.97470160500094
1656585,191.84515483938262
808139,266.9208146666288
9957205,65.83648415483427
29652878,8.48451564213232
27405874,165.76690208096946
15832811,169.26755375181475
19093551,11.745641211454943
3790746,97.96975395630514
20406782,183.30253144831713
18626315,174.1812132467636
15465050,92.5368422411748
28557668,57.65224593362887
9997980,95.82658071048799
12813068,81.23740318915279
16010783,622.2202167821097
15269022,14.103409272175357
29769981,21.420681995872474
12759453,101.86531978951724
8916387,183.89119108162708
20912583,186.8480729062315
27448352,159.96893056006488
9558425,55.59707871653959
25547839,176.65463313059004
12420694,69.23280315081654
23584507,149.58374545929863
776257,158.923177258923
22018219,154.30206839576564
25367421,470.0247849869154
26448768,104.41140589836466
24520558,187.73176814422155
24283841,222.94599902712753
22178497,119.54136093782981
20958399,192.13065545154927
16018596,70.42189833762035
11321187,152.15815798951144
24751639,64.44039567717725
16140940,157.51469154913153
19049801,211.255367880472
6971871,245.1394704971528
25839759,75.74955788282251
19459082,91.67394046813621
11840404,203.92314883755566
292324,70.7597149653311
7033871,64.66627636277572
7581690,216.69568178072254
29675631,27.707223695649137
15462208,177.78769084317585
7727644,208.82878559048535
12078997,161.4342961674441
5402672,186.1571034887916
26099509,139.21329358009004
13490175,135.04026554468368
545651,88.95113517158214
23956264,70.93645102211671
4759906,173.03056575700032
21698446,89.55141460320519
13651250,157.24195291345666
13996617,28.934811429100495
20769188,70.46556668206601
6078788,458.8556425336589
20255084,63.3613847759234
12344391,83.32381380938638
28369126,191.73091191234073
24965929,121.43452158176835
9685104,117.84526497000817
23109818,150.48593739065706
5136673,31.04114510258319
5567361,154.8349308653254
9474607,51.164213814816996
9281947,70.1449347932214
7675917,85.86285716277604
9331036,76.58497610222007
16930662,69.54632648632546
16806575,56.64599408028699
11981509,191.88014866630462
23238781,61.369384866392586
15635287,78.90379196886654
23542530,22.27462532028954
13471329,235.9783719798202
28981918,67.79293940595035
7198592,299.312519492192
9371045,61.83215598422658
14330713,114.70240744028548
19470210,170.2617342814741
3283409,153.16301680811657
23741304,21.98213425670016
14245639,52.214823453900216
2446430,91.48943527046265
1861281,72.2567549691993
10167860,126.64119753056521
2148025,201.70495090881232
13209405,61.45088897489378
25783309,76.54551000031422
21991324,115.91109417134867
16628617,179.1931994691425
22852435,120.89172210034677
4424391,148.8784808055984
25262580,86.1905717656314
17732486,178.20675997206473
7272530,65.84092800381502
24131843,101.02003040006035
21173148,201.22573765041597
4766618,94.8106031452271
27111405,103.67641439492773
1026992,139.95888127903214
813554,160.75299846294521
15088617,200.67583063205618
3043029,76.8849609315856
5672288,131.21836422309696
258690,211.44857337732319
16519911,169.9040865363253
28290447,206.79012750782547
9463771,557.8473214021064
9787590,111.47198060923027
22017432,144.78640109967992
14844098,208.18878937060268
4908634,153.44898224783006
8459183,246.583424080118
9664497,75.7299541147268
23311527,55.59707871653959
20996996,68.527482929182
16542661,139.56325410879583
5728502,162.63273290465847
26911755,192.24841476881315
21700582,49.5992073360894
28214275,63.84257349016069
26335577,28.934811429100495
7033271,118.75709710661364
3696746,258.20853752708473
15974157,126.19334714058196
18149668,88.80404142163376
7736787,55.59707871653959
21698351,103.28311888378981
4532913,65.78750955816975
22531866,67.29655122674221
16201781,110.68559646465162
7808745,68.37102728216153
24120812,104.7997005658889
654005,262.97887229700467
342027,191.51181241152716
652371,140.7597011638604
4930306,183.33366358662528
29232662,61.83215598422658
9029289,174.80109666160908
25284006,170.8789505881423
18611605,74.20136873594357
3692566,473.2624637759838
1016105,363.379223677438
17585559,137.31557409060045
4053987,74.76822827385853
6346548,31.653027881527354
18716289,150.54604714103374
1834738,55.273624236994436
28722807,182.7529662653744
21517377,101.36550251051857
23234199,62.54186398233357
2193027,61.83215598422658
23416137,52.43069585725942
16793429,175.62515876539837
21294092,480.7565906606956
20801212,114.81242340905037
18393875,71.16721118829129
29533009,46.05068686461134
15093495,25.70847928588554
16338454,242.24666445992355
12895146,87.41477843051041
1797025,134.5360725570144
20734,164.0872487830255
10308738,471.5966128771898
12693458,75.53741084020412
9956933,55.59707871653959
26814842,394.8685267404099
9838585,6.086532672233359
5353612,188.25416007326925
10043942,174.35112345037405
13741436,66.61673562883958
18771633,89.1833773488416
75389,8.613448815909795
28885302,16.361550130073407
4718436,462.9029620055543
29313398,70.09696702016075
602070,161.82836420928103
6208855,86.75779362505482
27785672,74.79794105978883
9316528,62.832631788434774
22689135,77.6900074267036
12568741,182.6731769940005
28893903,144.17530152391595
27223466,106.74673857999831
18996087,14.77034330924134
9822373,23.240202218590436
24210296,102.62345372069889
28857304,156.5466153689447
13531852,75.0692990744172
16959759,78.10557449817175
9844047,137.07896254682223
9277581,183.74770563132645
14967715,82.75444859522688
16915184,61.83215598422658
9296089,57.22562643093385
25820809,67.17819662664013
4921548,575.5143859429354
20960223,68.06510450314894
28616686,78.02807929817767
9757875,102.17753034632386
3563047,289.1765022633518
19407214,177.44927152621835
20194589,31.653027881527354
16603017,88.86602689544948
26896131,151.567525067406
27398613,87.39852268199594
5737523,27.87860258820645
27878324,74.28427039975648
9644961,70.23260451027718
28273699,213.56682263153363
24908326,367.72172366705433
9979707,97.64208313498476
18503789,80.04220658653945
2683387,124.07518536775046
20326252,120.54485906621456
28312177,163.35780028881848
21812980,74.60046365924615
20152950,64.57485759011698
22936958,61.83215598422658
11889832,2.6987744981908937
990367,208.82241087524605
13563835,81.66813353177038
9362527,86.81714292874983
22309732,55.28155302508433
23660722,205.51180736889825
29208867,57.82484356360401
8427772,87.31572163562709
3559515,388.7028640332041
23076968,63.63826806332786
12986700,193.34473539176994
22060065,86.82728592620425
5010729,197.82678445860938
11946733,170.573582624314
25492031,29.598581374372774
16327138,80.9026269135373
6476426,343.4187901913623
7789606,16.361550130073407
20036806,50.9333143215561
11968680,165.76990933788701
25893224,253.34606269130995
28557512,113.88494128154778
45542,237.6661276005104
13618453,121.57164050273595
14084988,196.51065779929118
16425317,165.7956015417594
20082404,70.67838050055019
24560488,175.9757586580671
25962847,101.27264203649828
22624247,504.02854193854205
9766922,55.59707871653959
28487256,106.89428332512374
15296957,150.47117171283614
3646059,80.06321629351494
24823200,54.984624154781635
22812987,161.97496968202623
171562,168.12871558431758
7254952,260.1986678823631
14820644,131.00195118299303
19748676,152.53551507938747
26488707,89.51723262742698
29233640,178.94806980565167
22808947,157.66182256618495
20773820,426.0646967496801
4566818,49.5992073360894
12337005,212.94118104518375
7435577,129.58681294135909
6732446,86.14426122513456
8364979,145.83552633942566
20976974,55.28155302508433
18766576,210.24025672823345
2931544,122.77694118023186
23504116,65.56013783349994
18826370,62.28069663988412
7303995,59.774238809687645
22049875,113.22287473782455
735936,196.63165404849076
14784377,88.65906097801087
15230576,85.04051062373826
28016217,200.12627679201836
25912647,91.84420733412851
27748256,31.04114510258319
6850801,27.137913590595996
23006437,28.959089360194287
15423388,105.69821153016211
27936320,73.22221589149649
21800820,66.79174405412769
27026175,122.81473753897666
6807871,141.07898467833988
12563738,1136.5895054954287
2710442,112.28224235668577
21504381,69.95727577026561
6384643,69.88013046979154
7835778,66.62182066759776
19183619,75.51716400705358
24739149,89.34998572402242
24966304,137.69895818722011
24267385,59.48104527835443
22083314,6.070732847252467
17681190,128.40747669101947
9999714,55.28155302508433
23803836,4.836270783494003
8328900,62.69315117006213
17953753,163.37361745809494
7054048,98.49169567893931
19346406,126.0781339070489
587641,176.1256173465313
20417560,273.1501895415087
28284019,219.8545080968034
2028925,142.59088649367797
20567830,312.8832444627881
5885542,75.53768241877809
13997792,61.80969987428319
25234477,59.48104527835443
20480133,104.14032209587366
20948411,64.60079061794508
20568001,37.644204748107505
16289203,72.97622349685106
4792136,74.2235068375546
13224318,72.93376451550108
26861684,132.10294801052405
2979097,172.96626899600645
21445741,191.24775867605868
16253413,56.447986822192846
23714915,52.761244502949815
26570316,139.4607326583734
7500030,135.2496416262118
1151582,45.00357508708206
23339894,53.721703207518374
19577620,143.89091014761962
9239252,68.37102728216153
131747,170.23111850656713
213841,84.64222612469844
18909484,88.84794727576455
12320398,55.28155302508433
24512493,51.07725213156531
14705209,197.6430427709602
26735233,64.1869570246691
24517907,562.1296811567834
18999626,55.59707871653959
6224336,130.32201717726593
14039239,31.653027881527354
27432384,157.47959560576385
1850695,194.1289964099124
4651486,183.6736563882879
11650863,183.3802469143056
22689623,28.934811429100495
13105778,125.60423017555387
20474296,63.85782110389112
5392517,128.02194692123183
22011227,28.934811429100495
29582966,146.9605269623485
13743160,53.45690690156284
12249359,153.84715224325558
22923314,72.36898865116662
12901480,141.94811804289273
8713685,34.88071604192292
24099296,359.2527738444597
19573919,62.01085626049426
14200678,166.54839865946138
25583009,69.16382315144301
7556814,77.14607775509533
10542066,55.85857414062238
1887291,196.09655572074874
16823318,69.15533142183318
9415026,46.06413224138069
478832,162.28516076827952
13046279,153.72886469382388
24408644,120.92087612563935
17405175,50.14359923796005
9713934,44.29166009161685
564184,131.1387672089298
11477869,462.67380347903685
9792323,167.3399182759774
21799190,64.34497908183131
19460590,22.196044330980893
21713419,446.3775015227281
16453837,340.64773838466846
25834997,80.65547728345109
21722921,66.3526924102529
4376618,74.29019932520006
10351249,198.52855926410896
17540365,246.71960187860267
29686857,22.660267503683926
10021707,59.89519784058645
263888,221.18637525856633
21815517,214.12170531043995
24327546,135.11716911442238
21368978,66.60910807070229
23358593,139.40150403004185
20834832,75.34223825168496
10124372,251.0656217850952
14946346,63.3613847759234
17934924,160.04132822653293
15790816,123.66893083448537
2231296,105.33726215879881
26721396,92.33131499719285
16533561,67.50217553187937
22194993,125.02543860890701
9298895,89.63998757602066
24287261,175.57965552800007
28637001,190.17420150636949
26424881,318.9956642440732
11943846,228.50943435715467
26039073,119.25483853246976
29058512,51.164213814816996
19385839,308.76475583367386
22453624,101.94780346922923
28405083,79.92036842636742
12832062,135.07951988391986
4550647,90.53644478097661
6865222,101.17832603254244
6389473,223.99329578876447
25909790,11.745641211454943
9528959,131.56271402161514
8847268,6.4216646254650165
5021376,61.930749350243794
2038278,190.91750733480544
8569534,87.66850799450184
17045488,82.3774278868245
7479520,31.653027881527354
22099266,52.823980867964615
24889615,201.7013423214695
21357792,70.50360753011971
9866039,211.5726949476688
5656458,156.63291216104744
23724895,210.35234079025022
23451554,216.48244467993413
26455688,92.0343593549932
25748111,73.65982264498038
18190203,136.07256632283327
8499619,217.33466910913756
283550,187.02380581677437
4981857,60.18539109158489
6939024,168.74238535338532
29337581,28.934811429100495
14340165,102.45166999652689
22410359,69.12476650580072
3129731,120.99597747296885
28458371,61.83215598422658
25843716,67.30273873795925
5863567,62.517021446872235
16396119,153.5188560915575
16844643,596.029724549142
29238286,55.402909922874954
14467915,31.653027881527354
22048368,77.1354828242435
10919160,173.35121915353807
3344815,68.73787931206796
14221607,230.1722943141377
4226269,105.7468004433905
23485608,157.4387602399231
19227138,59.17002778673622
14177028,78.06180589030508
25626152,74.61623583934296
4077090,220.56001400029237
15450848,129.2318461808615
14100743,8.002716677888998
13084346,137.22616131999916
44212,143.53629596945197
7545060,125.18831809426659
28202752,72.51791348950866
17000278,235.31048019767164
25419785,154.35282877438016
17774765,119.45830374793749
1478946,151.54245292216396
20590400,233.37576956667291
21363363,178.0203724346213
4031809,59.86873194054653
2719640,72.36156133705143
28781290,119.98362107034545
7673484,59.36485474708697
11553765,96.29769054630817
15802389,33.0304965231694
11458973,68.30738865204721
23437788,285.1262047293272
29037483,51.504726888565614
19313965,50.14359923796005
18793901,81.48205056760258
