Id,Predicted
412061,142.22508242481376
2493176,163.1890990955405
11204018,73.64793476001124
5303927,82.13028679518337
11282499,87.81582231025389
24355118,87.81582231025389
1491991,197.40372681453718
14857830,134.68735451813183
45556,74.53601880957586
27827516,217.41400285214465
17510130,143.4647254690429
16514343,231.71975045443895
16213608,65.95754332056714
26513735,67.34307248408805
28777497,82.77910505284336
18748038,235.35441576159545
25012670,166.39112628583948
21738886,172.8489008834231
9574282,134.02157434911092
8650076,150.10360259314365
21885214,110.65108487492476
2019755,102.04074793878664
581421,74.48341408021544
1484031,77.68495965967067
27201361,137.04733231619772
4170731,150.15853741894657
3829039,76.07501253249357
6493181,172.9741189655921
6973286,87.13227351074474
24288990,83.8629983206432
26529594,201.76123522964522
8812730,135.15506820001843
168123,96.15857463043938
5849991,265.73844137711365
7562042,180.16110000265056
3363364,80.37667520858889
6169981,156.45995009352131
19345312,191.24276485531573
28613110,106.28409372659127
22401504,111.48134111192644
28136987,217.28539230588893
22143436,152.41278822737328
19113883,242.00565921576825
28408918,71.24225516583122
6478141,80.53382627842048
29385796,235.35441576159545
2217342,186.6583960914184
25425461,60.63697646083138
27155121,70.35287206611078
22586352,283.8232753148559
11635717,185.72117776089274
10071232,210.1506502087395
12508552,100.36908488686282
27358688,260.56768900774574
21021957,473.952645239445
21590341,322.8772270133742
2821294,75.39305914977061
27630335,96.85926890877501
16373546,246.75561108888942
10251768,150.0906335856064
7454629,96.61668184083877
9615417,82.13028679518337
3857180,61.60533670258833
29135220,144.94574815728836
6276574,191.84248173935077
16216443,66.73192221702416
13740494,93.31040937692487
22652358,70.81347742107782
4614146,108.39671000044498
7920963,98.79261904636294
23924234,139.89519884531
25053445,67.94932147939208
18656647,142.40222236400388
17363606,131.5967806601822
9316872,86.25276466449682
6776711,199.01034788857427
15828883,132.60889401401647
4037671,127.46091416641858
19134330,198.49177062125258
18068913,128.79668628297273
9885866,102.31045152517379
6829746,69.66473650290243
9548931,109.7059729793698
27115251,186.91806153647886
13136376,176.77430791912664
17093271,205.07067644827845
25396834,63.90022908468994
7149710,87.81582231025389
18636030,87.81582231025389
10726217,181.93467249570946
16050862,66.87359142026207
32037,89.04242320580062
20135625,117.63657391789965
13170049,82.49106569987565
23290339,76.72099281364231
20760892,78.6209108515809
13697587,155.03555367783594
17669561,85.36787085799736
1717058,167.8894919142398
4462008,62.07085179106234
29001484,65.93836471025101
197753,86.82082697165501
29653774,93.24523637583094
152071,122.5420576844236
26338296,120.2637053469908
16670882,118.23526121461336
28493345,87.81582231025389
15495132,229.77928758651208
8431626,89.96334452146996
756928,146.15915819741747
19454018,180.74950846023896
21811365,66.86458668911655
20815854,92.98450524875871
27459661,69.62920404168992
22051913,90.78741921668052
23034616,198.3185022363988
3725902,142.68562396512522
22587295,136.69555098578752
22020035,341.2758624900408
18715653,71.15383802317972
20001006,76.3008638947658
9855273,216.13030414808551
3970626,62.643500425470506
17960970,205.66674172204617
6326410,151.9252946430451
14983402,58.75959295973388
16565435,119.43643759646017
10390902,75.79276406215374
5358354,207.8541432891041
27432584,80.26511153761618
15083823,122.42160931575279
13605065,76.08089327032057
23522565,171.86736231923064
2410200,70.15695305908359
9860670,216.13030414808551
20211212,235.41270647666397
6428482,74.24245969542004
13515087,123.61382863137885
24946637,82.94767102096932
19085402,148.22973995769098
19894733,61.70706127639437
9550485,84.45306144869555
25785298,74.17351176736841
25582365,186.47739267510858
21896552,145.33075424174837
4375146,90.16607380843419
12087785,157.67674762831217
11293039,193.91900627559008
23171318,286.7408731848981
26958248,62.32365858016216
24917341,70.16200675421476
25444327,150.03376841936696
19812097,87.43081175193655
13941973,64.3052438028787
921695,56.79852732266124
26250185,168.95628598361236
22342382,59.210539579769744
13374505,220.5590698653945
19386564,120.08070562749421
12004832,414.71131326048425
23075044,108.59830894986604
6300424,66.37726704431151
13569725,167.31322290014307
19336730,161.00976966537488
4734709,146.69464273386953
22083493,63.56860477514664
11434570,159.65659013253074
27587216,238.5345459650155
17860684,352.11000395829154
20679565,189.4712629232749
21618709,145.54624458364336
21436064,176.69927055930717
26770045,129.59960555284988
22088974,69.66473650290243
10250433,73.64793476001124
28558736,70.03365211027891
9129357,81.43711205924386
13564221,72.61390879238625
21729245,80.95190736244705
16810808,158.13201032368087
15149560,83.33633865827912
12469563,720.7873351317438
9591852,654.372927394614
6636968,130.93055979143074
15773659,143.87375980153752
15021331,148.79311434698417
404502,64.84547370951218
5671103,61.684563373343494
6448950,136.41971212362327
26220115,97.57734308757463
15359314,89.132540259618
9731178,57.25280656003653
10978135,196.3394293234629
26692070,262.09412219606367
23893672,161.40487651423948
23802578,115.01135292229314
10886628,82.13028679518337
7439512,85.18894448978871
8063277,136.7147498636548
19913070,116.25245995883832
22125121,153.74863549671076
21518800,458.7378846638773
9459232,67.37986835935904
28384527,92.71577823971087
15302392,57.241980948753664
21908265,149.30738294001765
27389673,186.143178211176
18628912,263.63496107194067
25288200,80.76892010199983
21780343,129.6342964654027
9349221,61.47168157366629
21564694,221.53442629147116
6141561,63.10947017210215
20896520,63.48289524733892
13249444,79.18979896855896
18922061,83.612750386649
15915152,144.3601854893725
29702007,136.4121598383915
9073600,260.3479143601563
29415416,358.03614688281016
26161499,97.18114410206354
16381049,336.28827993745125
27609132,312.53439916355876
24441912,184.38255764878727
20828460,87.98671924455176
22469509,137.90807537585874
19391127,230.60193920636905
23519107,287.57911027861053
18448376,101.04097959624059
27632557,131.6977374918147
22251083,82.13028679518337
13394558,98.5930282412298
13165500,158.99183021159493
11869400,140.11314337323745
24696044,158.7668410716291
20439519,59.132000002401824
1036498,58.79050762980724
4886334,82.13028679518337
11311470,423.39249900664305
8411390,100.99962323822713
14507274,187.3281945158954
20284463,93.54863859091967
18607810,173.8732989305211
13953224,165.58201223208835
7618475,221.33000381544187
8000640,131.39041375394729
14107667,184.94376473063627
513343,132.57558772688455
27681497,122.69935282726658
8691711,70.50848962607701
13801296,76.07501253249357
23965055,68.05593070525656
17302836,89.86657122387936
14817574,91.61670519216798
2801300,67.82154054588757
10023629,89.8338037407164
25137152,142.08367026018794
17544058,62.98679938544065
27788408,73.2827608016876
18087564,142.65717633282355
11687348,155.6534591341315
23022518,87.81582231025389
6627668,101.04097959624059
136528,243.68514794014152
24096826,174.35263766597672
13040171,84.27540456606651
3688168,249.07283229706965
18823516,104.84175979010914
13508061,76.51745857444169
22497460,67.52156294470221
15054630,57.878754390137516
310220,82.21753879779493
19249099,151.36877969303995
23359083,275.8188909946439
10176552,97.24769456794738
29759314,255.86493782044167
2267006,150.91283609822457
22529131,160.6986042940458
1649957,153.75570158388987
24196809,344.9598827564595
13973316,65.50502708312939
26532193,159.89618966398706
28306524,202.498634582871
16883282,191.15690146951164
23035441,196.02850496522163
25396809,66.93945913232618
3497152,130.6359081700584
15726990,223.70160373587478
27054650,194.17573112149134
2339096,90.36748085776424
7415905,131.33715039886238
8110,96.6787483690476
22793472,60.65888459215573
9589226,61.54052352491139
29704296,218.0198415283723
10438662,61.22751462184313
19830008,89.65596752443489
13156998,210.1506502087395
16026815,63.56586837064606
29037141,57.61619849446177
21715410,120.96007748374582
11819477,111.83205953415501
11786629,131.9800347679566
29501807,101.04097959624059
16026000,92.81809420597904
2028178,61.28009061483873
29209654,272.88147409077624
13589669,124.76499247092315
9530079,260.3479143601563
9977283,266.64171449110813
16805446,130.83958206626966
17124014,87.43001309009387
8541831,194.17573112149134
16691826,178.47796242316952
20211246,157.48475176070113
13794590,101.04097959624059
22505271,59.01063063874827
3503946,114.50996925949887
16814803,60.53348084398267
8014773,89.8941454095004
24282374,180.74950846023896
27863332,76.18286581273446
18922939,195.71956667642453
20862338,76.18286581273446
15510043,64.15480153769924
14967881,139.1668084263614
3780206,113.30958654384315
9233338,135.1316994033063
22928803,82.13028679518337
8992666,210.1506502087395
2517989,190.60659271552882
13112311,216.13030414808551
19767688,78.09437238611704
21010714,683.4315587307215
6151241,101.04097959624059
28942802,136.137138309732
17407926,66.1111361335942
6263101,62.62745420117976
21088999,180.80161538885184
576426,205.0361347349175
3530122,156.56477196728352
3920562,73.23405824496015
14026544,77.6211896370281
8720899,111.26706255405072
510543,62.62416596502871
4766198,58.538330109677915
1917629,112.13297153898353
7087549,194.61954531655013
7162435,372.3176831399287
16751874,63.22239993876845
15230,118.8820979254399
19553123,124.05361371983139
12781270,89.86689960325529
15641562,128.8757764647566
15508399,216.2626786218373
21665842,242.44098445329976
21459631,126.50824470761184
5735314,102.96130065056335
29105563,129.92816395024244
26082405,89.86657122387936
13222140,61.13276624724365
19569023,149.85736278571187
7401048,66.37726704431151
14838160,66.35234713675737
6239508,107.05679364318358
23766462,170.29057589611196
11206340,84.3787379014325
25589838,113.12915442348643
13495082,129.59960555284988
242479,60.831634497271864
8814070,191.628538637191
10144140,217.52728627320158
27679047,80.09178052150286
22325586,207.03992197911842
25872986,73.77672805893378
28452001,102.31045152517379
20623901,88.14437539545477
19788337,249.00431999828757
21564252,158.94272481061293
1898110,78.50768949390498
20257357,129.6342964654027
26784466,148.69097915740323
21297901,75.98569868947703
11782120,221.37910620863482
28032987,96.59074527857013
17514635,210.1506502087395
13745575,185.8106481640435
9991265,235.35441576159545
14808279,219.8093803849693
24731214,137.70735462487522
24348514,93.2001022985877
13885982,62.37735481154397
28230532,84.67600773243872
14616367,208.48071095991187
12851100,107.27278755333026
24985440,62.172464341910086
22700180,72.30840759393344
18572271,92.81809420597904
284208,72.62896457348086
18239613,62.97510454321805
5818551,153.59299102132312
11793542,91.07132315227945
23901252,257.1885690223646
848220,157.8815155126348
13044589,492.8638654305845
17832970,70.92631100442692
1913540,124.45444055448363
12797920,61.35540026684755
19082354,55.41782983186194
4308633,69.80836382040722
12070890,129.59960555284988
24583029,138.38851533442082
6500246,71.76585804316075
20520410,76.33421168771233
23650259,71.35924504588394
1620225,127.997753659491
2118102,149.27520722755142
19563107,89.31976442564842
29542458,116.76196422161647
15859741,71.46497343363286
28656795,166.57895443360857
1695731,87.81582231025389
20387920,60.40261795068304
26417485,131.46974215127273
27623260,183.1657256669255
22598007,67.99301000956072
24016145,128.71400086515578
18648591,82.13028679518337
27721695,61.76756600707489
22612874,76.07501253249357
21289640,60.16703923675061
29127613,61.339754847529676
2908417,62.558495293436536
15147373,61.44323564717354
13379269,68.85830353993272
26188309,62.97510454321805
13662692,161.35986160161278
11757399,187.8101359624186
2557654,82.59095400395248
1133296,180.28497294186772
6032168,65.93506865600288
28513631,59.78122417538037
21597844,237.27269491412773
3512428,102.5057078054486
6152725,189.77285387335957
16288861,56.46341270724247
19172071,162.5460137285655
11720130,180.58759469354996
4174847,59.80626055786436
17249755,88.99615526032284
25317671,121.65231198937177
20913,101.44219347865183
27372417,222.03255157263752
2256979,210.1506502087395
15632470,64.6432551151953
23258680,73.41122949681919
27234135,58.86804573035464
19141428,56.58391243119985
16227620,129.59960555284988
14109586,227.49622775720317
4582785,399.2748489154271
27088097,123.55915642613412
21740615,57.15855110312086
22249573,76.1397548044592
2447634,161.222429431055
3122636,262.20463069152396
12358080,148.06080079626693
19569514,124.26747516593784
4431671,137.17986082715663
19806972,80.0077922459386
3488283,118.10069889851229
16455256,103.02072108829734
27542342,136.2865661551361
1591811,105.17410002708867
2243266,137.04733231619772
14838161,142.27206340785455
3865784,78.3735139701215
13042051,214.19137861989157
17791461,70.83747777445001
26080646,152.59623256335402
21512260,205.72492116017978
19951510,210.1506502087395
18054742,69.272177008431
23796635,101.04097959624059
18877694,60.40605103965615
20224936,132.34588709637623
23529395,107.86460973014394
13453271,93.59483913394456
590511,101.04097959624059
13614923,158.25163995694263
19767346,99.21706955960283
16100652,145.45548954897072
3420223,143.1828444385251
29132326,88.05292069869863
26835960,215.93734698944328
2277287,160.680950302957
19070337,162.52848139325346
29658360,82.13028679518337
23054077,263.9767721747431
27928809,129.6342964654027
21609824,63.467933105165216
9488756,66.37726704431151
9544914,62.81828840386909
16314114,82.07109341401639
29261098,228.91468109069598
17254708,77.90654804522784
27200886,56.46604954297963
20515035,73.41343581556347
6796530,81.78464266583444
2440846,69.01969774377305
22068519,71.16081029063423
26086768,179.3038073894391
29511905,71.43551959339351
14090665,131.12568738019104
21054217,414.1571396656577
16423772,76.72099281364231
448049,57.50962324593003
27519196,125.55542951055733
14570670,98.83860085790815
28412973,80.65092876173495
12537513,226.42536459388674
8309474,61.45589507912963
12738718,108.8573536545131
3868100,193.12007117019854
15665469,67.69607577880778
20437233,57.823636054564616
29227369,197.85194067319924
8337340,73.67412934336605
21632770,60.27576324703409
5536638,73.38406246610448
7780335,126.91096714107398
11571841,72.7718285859482
13957499,76.56036749124175
16963544,73.41952723437991
7801672,216.13030414808551
20982422,57.47486650331713
9969781,91.55494393023656
18680331,165.4301798767044
537386,155.59243784054814
29752473,101.04097959624059
28152156,78.30931095446037
29457048,97.57734308757463
8269318,57.556403341357864
12827964,121.20552012355512
18908677,315.7181911889604
4872465,56.01265555242048
4663662,121.87685256145873
20356797,100.94332847299029
13560874,131.12568738019104
21355005,101.04097959624059
26355413,138.6427150166873
13741194,66.78327454811843
8582696,59.277763654086186
12019843,74.25839624843881
391955,173.73113558477283
12955534,75.58064187330471
13879965,71.31057762941602
20406017,86.21618000309985
823880,72.57342502137077
18375138,71.98773953297707
6248093,134.13705932228652
16154699,159.75673807310355
29741017,101.04097959624059
28490751,180.05989541995498
26085068,154.4035394609756
15300942,172.09037255612228
16814382,65.61554791528897
14321040,207.72235653106594
6326681,143.97387306794366
18151035,170.76926048350222
4820119,159.4392372445637
19716501,79.54939299474879
24230182,63.84835497635899
26996347,94.98338445707668
14388173,157.9860659772401
26991656,424.60247929406387
29054499,214.9293532099251
15583980,60.84129928133207
13222669,93.88946404165465
14773256,173.83485794463516
20653090,67.78778788626346
5744764,115.55679233128505
26604822,170.12588080616314
25098068,248.4964587407999
17006745,68.34228130624612
25905991,220.65628802234147
20135558,149.9187239843371
20194449,61.59885827440013
600286,161.35241640094688
21897775,65.84389058937572
819270,137.692990074024
17430505,63.037847689191864
19192689,55.72894537502934
17097239,109.59751728348338
23059062,79.69321052162351
18109852,71.58848226463273
20245126,63.09287568634295
11372330,160.40994067416204
4362570,156.56733807485935
4642547,142.09057784138272
18159825,100.88603600416491
17777286,124.69410204059315
20686099,235.35441576159545
6688671,160.34254535696525
19295652,169.7430302312559
5432743,76.07501253249357
22281888,193.10128358625585
27612925,58.12794989809569
23143173,58.428908594442234
4774763,115.4119883556628
17389187,78.20957536052919
2310594,98.71030802250516
28720687,57.73595021250365
19567443,191.77886568634196
1669149,191.377561580255
13641625,220.11500898786167
25312773,129.6342964654027
21394213,170.72293792934525
16434642,207.04286081564385
26749031,70.70078246436731
29485447,86.16101744983446
1403827,78.22885441593982
21752545,101.04097959624059
5991641,123.7264235812631
3673938,58.22038133907526
17512864,181.1298646820953
14959164,69.76304077531458
18503938,156.90227267152878
2243962,113.12419452160302
15252363,150.84860332067657
9548756,235.35441576159545
9691204,245.46691743549664
28340276,388.37203435943553
23773431,66.37726704431151
22574255,65.40129723330692
25278972,194.17573112149134
14951203,61.66091902979785
12083868,216.13030414808551
17926910,120.12424139621235
28220182,115.94791426984786
26599049,61.60994516420668
15857916,60.58911976745729
4456555,175.07573108857957
8355794,86.97371186003747
22585795,171.1530043629153
18288371,184.57376745392384
26202688,195.5673846878574
865355,65.02765892395914
28308296,133.33662812422116
15044215,105.66981375886061
16067542,145.58492730395236
4587554,64.82161213694877
6001291,180.286972153052
29239921,256.7846056424555
14916806,154.31220173849738
1090732,111.01389076061584
21661644,253.21415490935175
17461591,192.87518268059029
9405466,161.35986160161278
4767549,129.6342964654027
29214903,94.4456068948792
12515056,213.46381545514797
21406187,119.83367831597786
25659657,72.06362039360687
1948745,196.0235787617325
3829609,129.02638487582334
27876953,59.07595967742871
10405891,86.73356123928161
8501574,373.83673444208404
1793097,209.8100589281353
4089492,68.75596351967782
24367113,142.27206340785455
2897507,55.852862279264684
16456120,71.16020777675601
14935831,207.87533391406635
5686255,201.36247476960753
17762827,60.4868283437649
26531817,331.7131173852048
28688602,93.54863859091967
25535697,287.32013975177995
29302033,194.17573112149134
13251558,101.04097959624059
24475318,97.78578208624617
18691084,75.79276406215374
8475392,60.80454306500374
7938492,145.57924824209834
20325356,368.1260586988102
27672450,83.04876294254564
1479731,62.85459431054444
28987232,64.17023370614783
12762161,288.30805186732096
22294268,116.09858855456497
28434180,200.420606851997
19459142,101.04097959624059
15220,79.31855413495909
15715221,126.53478630257307
21024610,60.65972930141034
548133,131.17615815896295
18994641,252.45745759186644
19412207,132.48699542610194
834190,102.61875173192021
23892803,129.40140344586672
7246903,120.29521240114666
21628183,86.40233624872774
11991426,162.1796870902125
219066,145.1735877389813
17654611,67.63210179308707
1758391,62.16778552838504
10045963,224.68052825051896
23378712,420.02735242441315
19737981,68.9482906357052
193393,86.00024091660828
16570975,69.54258689835859
20364111,156.6275023509339
29510584,262.8098823855791
6758600,68.02968312256311
23539430,147.06327020311656
28282908,63.08379641586332
21565540,75.79276406215374
21563815,161.00558821725554
28071720,163.70996767349916
27128152,95.64101312628458
24913445,72.33516984624883
15377806,66.52343226010214
18999839,64.43781964259138
27539706,69.77998658800182
28052281,66.02219699124021
20550403,168.6162733624907
16852728,56.59141853509553
22571719,142.9908845340225
8507219,61.11504658678437
22456718,167.08904284453507
13148916,64.01534944484627
12227008,76.07501253249357
17346379,75.10586250022168
24632914,90.10162058408693
9274039,111.89460964500618
15910664,76.2088067880349
4573897,79.61585758389815
27725029,104.33110011567825
21153966,149.8856368896193
4941771,132.46303850089723
17703185,56.340271282980936
21629885,67.79359314023155
26075704,150.04089983684443
22066430,127.34214154318879
14928089,70.46301308467619
29338559,57.68819157568777
18911463,154.17116377336507
15086862,62.09160256201966
28489264,176.45981103143006
24808312,74.30080630929962
1586927,176.2925831754663
21287982,69.80520955469002
23605182,114.59864276434166
16159931,150.03376841936696
187671,178.19205848504168
16577736,67.33474265546047
9876492,54.94470796310863
6560394,59.44855199678702
21292741,65.90809840840063
24780277,154.00112528760764
8635964,64.03466835470552
22084212,164.18093840780406
24112345,60.87097935269129
29755285,78.09437238611704
19386444,128.93647714234228
22869573,203.1336782446273
28245948,157.91313983682946
6972089,171.3045572406198
21477849,154.76225654859286
15505535,394.3072611227852
29678787,92.39323311053035
9116126,212.68984873782105
28101132,128.38937648837492
9678327,100.13085366977998
20979336,162.09097256417763
2087524,92.77489398718996
1327940,154.4863224426453
26037255,70.20368936614507
12882920,82.062531958199
28105759,176.12019797059767
1091582,80.23266830218522
66251,171.3734540778004
18360811,192.60334654091267
4378951,126.96202929741085
27973906,669.6424812777092
4760504,82.13028679518337
9460093,101.04097959624059
25112406,60.27576324703409
8440352,85.90300527267368
3635624,139.92841625144294
21798407,185.57112936166376
19440004,97.33257436429219
25947865,65.93202830606315
21199546,155.13545285302573
21295182,175.21277231553898
3307936,192.9935248329501
13894813,113.56491321314975
24753877,57.73695849457856
2112142,77.77656175372444
7678453,80.97451523789792
11843397,74.12481028716854
6640144,198.80598461671536
26193614,201.25827991850653
13464667,87.81582231025389
3235070,169.24222006412722
27430466,89.86657122387936
7917779,149.30240840460388
9665709,123.61382863137885
2207459,202.82650930593826
10746511,129.59960555284988
418291,195.66547221807184
14366054,103.7916429837101
12366762,365.98312079858624
18840369,107.50535775971963
13031184,76.07501253249357
22073638,159.20879346874565
23612284,136.53718446799246
16476482,247.53356818614503
4649627,86.97890968101014
281842,146.33822720061656
2017517,144.46449925992113
594020,94.26903450560661
24222372,414.8922923271293
27237539,509.23430574995257
27369583,191.15690146951164
19979903,55.82940993751916
23433585,55.746088728647806
15095589,64.13295163072584
4480308,139.265409822674
23881662,220.86079479459366
1277972,120.68425417181263
3372399,153.42899242344203
21983275,189.84354407940094
6934249,130.6359081700584
3217221,65.89835400099419
20871275,204.20489446719685
28229597,56.10271073391314
23811416,80.66891694511857
4291654,62.62745420117976
6555427,79.63089895307773
19297819,83.12546912781049
18615903,69.0477907001488
6798811,118.28131755357158
19986087,60.614648134770846
27195515,64.03079522374662
3272552,244.25764566025686
19623916,156.37206005601567
4208547,56.5874687955794
23668739,178.44340203413117
25396117,73.41952723437991
4840381,212.29294600095713
6361204,122.31557516899375
25282777,141.7456241923035
26845532,122.27741865795036
13437815,71.57545793599702
19811816,439.9363796464286
26926704,60.92124082969343
12205604,76.18078282590226
19583985,92.39323311053035
21886461,460.8283712478073
15789405,109.83348621318706
882209,62.978101920304425
666220,65.10492334995722
15610486,66.30553819623837
28899566,57.44250044433154
12955454,82.26631514311596
13824675,131.39041375394729
13312968,69.272177008431
19397470,158.43179064024227
10245677,101.04097959624059
494937,278.9653933312413
17541599,76.18286581273446
6422762,75.36845486449086
29035277,61.101102785163945
17955761,67.225579660805
29542612,202.21773197981568
24807684,156.44058818246722
7858541,170.37025647449846
22832352,116.70519669597118
12827146,116.87428314502334
13894648,69.59337360544825
21782140,142.73649237249106
19505573,82.13028679518337
16666789,69.78987631793566
12846229,137.9151263593498
16009487,244.03416521490078
25949877,178.99655708132173
24936998,151.9217675519495
22011396,73.64793476001124
8192532,76.72099281364231
20363178,56.823513163756616
941165,56.70253869357461
19050,55.016016389793435
22635765,82.13028679518337
14234561,126.0562502283653
28976720,97.08387678481905
22730514,123.55805639802489
9731739,275.06337960328113
10019404,68.24082589336247
15344363,90.66800241705978
6572570,58.670804616942846
22279575,61.100012655512856
7775431,82.1839629162112
13076887,186.52249193339122
21346557,156.90573462539132
19134814,221.66637056802165
27393765,62.73583856698609
29394660,723.4077558323454
27759736,63.618564478649645
10206990,158.29594489456852
1497024,237.13503470456504
11457547,101.82125231697513
20649922,73.64793476001124
8518280,148.9318419743315
24117174,59.071489447962946
13162066,154.65072791403927
13417267,185.4672846565355
23447547,81.30586500148277
6437347,59.25022338574473
24725102,87.82252000582378
19280212,71.32140481110069
12385002,146.70715510270287
9365025,84.29493272187537
21998044,70.48318381249368
9660751,209.0726611213659
6387739,55.192686180244365
19594255,120.24806789178811
22687693,269.01315072256057
16497297,65.67694170207649
27632496,63.05439388212888
4978607,151.2996283869733
28808793,94.89499007246113
735677,143.50969386781958
6559453,64.78441829975446
16275257,61.38715284461291
14387862,63.08379641586332
23171129,161.35986160161278
22162915,259.3474267709975
21845780,96.18888100536535
19837851,149.99163943608923
9023240,185.3053332045815
22124086,103.07885919612042
21945454,165.65441884788396
15931762,64.41747097029887
28958147,160.21581420063862
343971,84.02838599015129
2925397,60.842023204034135
24392740,109.63733290762735
305667,164.30574852769328
13848199,88.9333386413213
9182008,134.02002736794083
29180505,88.83307150832476
4227207,139.92803963382053
28659364,55.034816757620746
614269,142.75013734316713
1656585,187.9646673308325
808139,247.62472162889475
9957205,60.079170779808464
29652878,101.10429943845767
27405874,139.06932227937435
15832811,147.60326960620216
19093551,127.80735625540936
3790746,85.385356364274
20406782,154.33504974530322
18626315,138.1007336524722
15465050,97.7322409009266
28557668,230.5068898566015
9997980,74.4910202072525
12813068,70.24422995559063
16010783,428.9129818605826
15269022,135.54017068930787
29769981,77.84834488014502
12759453,78.6508271408801
8916387,175.39339046680269
20912583,162.32485331017298
27448352,137.0252329306956
9558425,101.04097959624059
25547839,149.54984759385192
12420694,102.31045152517379
23584507,129.18684709677115
776257,132.20408600255467
22018219,116.38023673825315
25367421,380.6767210600793
26448768,58.90516614295055
24520558,164.18093840780406
24283841,212.29294600095713
22178497,115.90165922952444
20958399,177.31283345934352
16018596,63.36604154842996
11321187,152.3305158251722
24751639,248.73241065569383
16140940,138.6427150166873
19049801,179.7721413370104
6971871,235.03467502340118
25839759,68.74161008862053
19459082,85.28793029628659
11840404,182.60299097562935
292324,64.35458835060183
7033871,63.33027887194386
7581690,212.29294600095713
29675631,78.22903593246495
15462208,194.88400480716297
7727644,187.7566164397863
12078997,154.37113603439676
5402672,163.16166611990585
26099509,132.0884935663549
13490175,119.29815240815522
545651,59.26890880897284
23956264,65.9599603854959
4759906,164.08886827470357
21698446,77.69114018582505
13651250,152.3122754315933
13996617,76.07501253249357
20769188,61.31994842285428
6078788,315.8269750489044
20255084,210.1506502087395
12344391,55.004691432368276
28369126,158.19359309189073
24965929,117.60279038631079
9685104,109.49302588005953
23109818,137.52029175853707
5136673,64.08942546141378
5567361,110.82838318441311
9474607,165.58201223208835
9281947,61.26797969850955
7675917,81.46700448599567
9331036,67.01498936393592
16930662,62.9727270803714
16806575,56.731500334606736
11981509,171.3086154950871
23238781,57.36297142990942
15635287,68.12771096984224
23542530,73.473490586795
13471329,231.13277242993038
28981918,64.65010787351267
7198592,272.46665749343424
9371045,194.17573112149134
14330713,115.93258726937277
19470210,155.46385469646984
3283409,133.40566672817832
23741304,67.56238091157256
14245639,216.13030414808551
2446430,69.25694514250817
1861281,76.70288925970877
10167860,110.71865893380674
2148025,172.4075399825826
13209405,57.25114052292564
25783309,71.19210610182131
21991324,110.49935244963206
16628617,182.6834500567289
22852435,114.96804619294602
4424391,142.36418419048903
25262580,77.56247567210634
17732486,153.08454078410222
7272530,57.4739654517342
24131843,87.82252000582378
21173148,177.51907285524854
4766618,78.69146105343324
27111405,95.9057171190467
1026992,84.64468006226369
813554,147.57345250249276
15088617,363.54581643254267
3043029,272.88147409077624
5672288,127.94644131739234
258690,221.15673195824374
16519911,150.0906335856064
28290447,148.90472812683024
9463771,446.29773767394124
9787590,307.5864007403069
22017432,142.83233955040998
14844098,160.87559865496272
4908634,125.14421648900878
8459183,258.11418275617905
9664497,65.98637860864713
23311527,101.04097959624059
20996996,65.82246704855397
16542661,131.85491398971823
5728502,132.96883405259373
26911755,152.98086384703743
21700582,113.12419452160302
28214275,64.03466835470552
26335577,76.07501253249357
7033271,99.03755367478949
3696746,257.17491304237524
15974157,117.84476459079212
18149668,70.99319105981452
7736787,101.04097959624059
21698351,82.5851086762221
4532913,65.1444079405568
22531866,60.4868283437649
16201781,95.61948907604278
7808745,78.6209108515809
24120812,90.6538136810753
654005,274.8991337880675
342027,179.3023757420536
652371,132.97343117560843
4930306,161.35986160161278
29232662,194.17573112149134
9029289,155.89649695716483
25284006,139.51616249246604
18611605,69.34989146327274
3692566,534.502589190658
1016105,274.8490298754506
17585559,128.16396248433495
4053987,55.186021424180865
6346548,82.13028679518337
18716289,137.60127446332723
1834738,210.45976035542125
28722807,152.42499102898014
21517377,93.54863859091967
23234199,62.292501857085
2193027,194.17573112149134
23416137,63.74212608187712
16793429,164.56054774381647
21294092,378.92757383775347
20801212,109.89106080783685
18393875,62.08735952785709
29533009,69.94162831919269
15093495,168.18205392215353
16338454,232.36935956583872
12895146,66.77726828357787
1797025,115.70499378175491
20734,141.63291826071574
10308738,633.1506102306693
12693458,66.26545001359653
9956933,101.04097959624059
26814842,699.2656074502012
9838585,137.04733231619772
5353612,146.37373858038978
10043942,165.88665665070963
13741436,62.97510454321805
18771633,75.04194714605403
75389,137.1755505949588
28885302,161.27802505857187
4718436,345.05524577498755
29313398,260.3479143601563
602070,144.92655704240687
6208855,76.18286581273446
27785672,68.70008620648217
9316528,57.9448235596942
22689135,57.4659973866531
12568741,167.63776076005172
28893903,127.2617411320509
27223466,94.9359522432218
18996087,129.59960555284988
9822373,75.79276406215374
24210296,90.15504343569738
28857304,106.1636255836861
13531852,56.13270413392699
16959759,70.59788051366121
9844047,124.15285450473856
9277581,178.27862673199894
14967715,74.1956715626993
16915184,194.17573112149134
9296089,235.35441576159545
25820809,64.47515911999601
4921548,478.4802531784438
20960223,61.803839730660286
28616686,61.30004765141055
9757875,95.63331478631945
3563047,260.41158279371894
19407214,180.1941410264411
20194589,82.13028679518337
16603017,78.08981186204382
26896131,136.45474599991468
27398613,71.731035245638
5737523,76.72099281364231
27878324,67.34307248408805
9644961,61.44751565965838
28273699,192.51561861805047
24908326,396.20509911406594
