Id,Predicted
2493176,157.00466583824996
11204018,102.90867101393268
5303927,88.80318481187345
11282499,155.56487873858364
24355118,155.56487873858364
1491991,207.01190895168267
14857830,99.07555637471019
45556,70.10210574847363
27827516,196.70918720307534
17510130,177.85556029862389
16514343,311.6583175854536
16213608,63.10832457120607
26513735,67.08849827544272
28777497,109.08336075390854
18748038,454.5482391597458
25012670,169.9255675725902
21738886,195.89401486619352
9574282,138.87628201141027
8650076,154.83487207252628
21885214,92.46832342708073
2019755,105.63462131867232
581421,74.8218670339568
1484031,79.80595111203307
27201361,195.15905987240973
4170731,148.1179382483084
3829039,95.90901168677682
6493181,190.4507526355126
6973286,87.68863716082191
24288990,151.80424594279606
26529594,230.3713623137613
8812730,127.40617732487415
168123,102.37435470497141
5849991,243.69476304570708
7562042,594.3686094226532
3363364,123.81887159477886
6169981,154.6358268111029
19345312,202.2656802289172
28613110,108.45033249662609
22401504,108.29440470178824
28136987,211.23708913125566
22143436,163.66017002085556
19113883,214.76661805282131
28408918,190.00083549853568
6478141,74.01554828614381
29385796,454.5482391597458
2217342,183.52318726922238
25425461,59.13017045019883
27155121,94.7371546867941
22586352,279.5825782653387
11635717,188.10124193470241
10071232,531.6333820762802
12508552,99.19171488102184
27358688,264.17865640388055
21021957,589.7296907604525
21590341,601.7408173133445
2821294,87.45030500871329
27630335,106.66949681698223
16373546,281.68122567121964
10251768,155.4098460260781
7454629,94.67354828344502
9615417,88.80318481187345
3857180,61.18215844540448
29135220,157.64805943489958
6276574,179.3943459467459
16216443,66.90145667786872
13740494,172.8267516413712
22652358,70.46202938812492
4614146,104.94316933070888
7920963,84.69164543171999
23924234,154.12215014561505
25053445,68.73204110521985
18656647,161.20978442057262
17363606,136.44820064330668
9316872,75.99760474216512
6776711,180.29125148564722
15828883,112.79508041450755
4037671,160.75781783147275
19134330,212.0983737642022
18068913,119.54679884992102
9885866,217.25357389715575
6829746,70.07743735375682
9548931,99.90778653334812
27115251,193.53628287858294
13136376,177.42994199729833
17093271,198.77906089118713
25396834,60.2316531386639
7149710,155.56487873858364
18636030,155.56487873858364
10726217,174.15381640561847
16050862,125.39728837903708
32037,100.84042136157275
20135625,99.56076433369982
13170049,87.85588166464133
23290339,96.47406770741021
20760892,214.51951289294718
13697587,163.1812983659971
17669561,100.08446226910795
1717058,166.85493618936636
4462008,57.908600796761974
29001484,61.49262258720499
197753,68.28559539734707
29653774,153.45928177579123
152071,163.16316379475327
26338296,123.2184751768006
16670882,114.12985350031116
28493345,155.56487873858364
15495132,247.16941814494209
8431626,90.59972654657102
756928,147.10662476154752
19454018,187.99232493491746
21811365,64.71932655693188
20815854,90.81574422025956
27459661,69.8909808171905
22051913,87.6912866867352
23034616,215.66408996863768
3725902,146.23103975630872
22587295,149.50413932985884
22020035,303.04335887116036
18715653,68.48896175352533
20001006,66.24129565318904
9855273,493.764402420376
3970626,63.08944039908816
17960970,266.8395387143415
6326410,154.36638214819723
14983402,57.74150756610673
16565435,103.97873355684642
10390902,92.82521121837402
5358354,190.0003469673204
27432584,81.49847363899916
15083823,94.71136879094705
13605065,73.70855110730626
23522565,178.99910454547313
2410200,69.41711163572286
9860670,493.764402420376
20211212,600.5085527923089
6428482,59.024956821102705
13515087,166.41714148368013
24946637,81.33345530013231
19085402,132.70422768803832
19894733,60.75577521465475
9550485,88.04995271059344
25785298,76.05936399700231
25582365,602.0975499342356
21896552,152.00848561763962
4375146,83.40935364185216
12087785,151.23806426492408
11293039,173.24290491315244
23171318,410.6824497392469
26958248,60.38374935538022
24917341,79.48897285237246
25444327,170.23206747040285
19812097,92.00280592495815
13941973,57.32370267148883
921695,57.53390182127835
26250185,230.04526672107974
22342382,60.131601635911125
13374505,196.32408065461746
19386564,109.88908959643008
12004832,578.753694773496
23075044,110.98956154851597
6300424,70.26023640655994
13569725,167.01294106818014
19336730,138.60129609696708
4734709,150.47751799173
22083493,59.4377224946501
11434570,153.54263599687408
27587216,337.73986650813623
17860684,594.7323143088248
20679565,401.70337776370513
21618709,144.16197738193
21436064,185.87338518628292
26770045,174.4646074852929
22088974,69.40681916646201
10250433,102.77762502066821
28558736,70.58504548955545
9129357,86.64653981958786
13564221,69.7593108481315
21729245,200.1715027397403
16810808,158.77545498579687
15149560,82.84461748188218
12469563,601.6559474116933
9591852,579.0255947995737
6636968,122.80015536321156
15773659,152.96813532551064
15021331,145.51121450837172
404502,61.712441629395016
5671103,63.00414851840195
6448950,136.21487396514482
26220115,212.90758000822328
15359314,86.54724109494929
9731178,57.87120567904533
10978135,206.33278473386534
26692070,218.17915401349723
23893672,181.62039896698926
23802578,108.69329790838732
10886628,88.80318481187345
7439512,109.47954418847165
8063277,135.52459576265974
19913070,104.75907311707246
22125121,153.82777718158704
21518800,567.4584155601245
9459232,68.00610834080506
28384527,322.4489723348076
15302392,56.49728555286134
21908265,145.08831377073372
27389673,438.13700437569935
18628912,253.11680914246344
25288200,78.16372535495496
21780343,129.1140079750518
9349221,62.84841647166047
21564694,207.67959333215182
6141561,62.46185091684481
20896520,60.730664202523585
13249444,78.86952996844026
18922061,74.73080693986576
15915152,116.48521140743581
29702007,209.74302038817711
9073600,517.6140997339484
29415416,600.1484948241397
26161499,89.49357697092636
16381049,345.527278050073
27609132,264.08691913130974
24441912,200.83075370672856
20828460,87.85294217250525
22469509,134.16432334798654
19391127,494.83504337670195
23519107,330.99155596065907
18448376,169.30088822870832
27632557,128.48626126124634
22251083,88.80318481187345
13394558,102.84188216603978
13165500,175.68981926408978
11869400,116.98231670224247
24696044,152.7051535017873
20439519,61.15591218995742
1036498,58.95679106623052
4886334,88.80318481187345
11311470,596.64798222718
8411390,100.67390262419273
14507274,167.4731245061557
20284463,93.91321064664571
18607810,174.7342914082627
13953224,496.3165369854806
7618475,223.87227098129813
8000640,130.63806205937706
14107667,602.1660746207334
513343,130.59125982820032
27681497,132.6107098585086
8691711,70.68687752484
13801296,95.90901168677682
23965055,71.00054956220242
17302836,93.93726628228329
14817574,96.220614632709
2801300,71.4764933231011
10023629,85.2806555896426
25137152,142.8313372668091
17544058,60.484772218703526
27788408,78.1107721570184
18087564,134.5977108172096
11687348,158.79795815817815
23022518,155.56487873858364
6627668,169.30088822870832
136528,228.7518561917085
24096826,369.34311501701217
13040171,87.16576159508294
3688168,331.875025870268
18823516,100.52926280453701
13508061,142.90419585626913
22497460,67.01187605912472
15054630,57.98218907877852
310220,95.25622371292883
19249099,146.87269302148403
23359083,531.1483580874644
10176552,101.49990116797487
29759314,602.0479990669814
2267006,312.80005127293884
22529131,168.20744106884578
1649957,157.63824980383563
24196809,312.32352595075224
13973316,165.70726212895966
26532193,438.77427759985255
28306524,535.2223854010276
16883282,601.718017883234
23035441,199.80821139947054
25396809,70.0199374763855
3497152,128.52739149199238
15726990,243.17621036615023
27054650,570.7118046218346
2339096,83.77186010017455
7415905,113.67235528463033
8110,96.43544328168049
22793472,61.18349744576739
9589226,62.02194246047635
29704296,594.0622678054382
10438662,61.537772599452865
19830008,86.90520203323548
13156998,531.6333820762802
16026815,63.898468906357834
29037141,57.22851630878529
21715410,181.10505058822363
11819477,107.80520970585358
11786629,187.7733186300761
29501807,169.30088822870832
16026000,98.12233292974919
2028178,61.95203506242633
29209654,493.74934959440384
13589669,101.65395676080442
9530079,517.6140997339484
9977283,580.8528329478548
16805446,131.33997598563903
17124014,86.43945388497967
8541831,570.7118046218346
16691826,173.53442909134256
20211246,165.1811918741806
13794590,169.30088822870832
22505271,60.049573301734625
3503946,109.73053326226487
16814803,57.269845369905624
8014773,88.87115367416403
24282374,200.7920422435943
27863332,84.37816668303581
18922939,192.69192672831267
20862338,81.72680740051015
15510043,61.94265194956219
14967881,133.63630351450098
3780206,105.47228632295798
9233338,125.23723971599249
22928803,88.80318481187345
8992666,531.6333820762802
2517989,186.48402425428074
13112311,493.764402420376
19767688,90.34065436733938
21010714,579.459581102065
6151241,169.30088822870832
28942802,297.19855371151004
17407926,67.2319474583827
6263101,123.4990018569178
21088999,184.44609036747616
576426,203.6728447155116
3530122,151.59393410472987
3920562,66.32184728782826
14026544,79.19635380190444
8720899,99.94919331354426
510543,62.54402499458894
4766198,60.03109006441122
1917629,96.93804692270332
7087549,599.319924238147
7162435,591.8100342668093
16751874,64.86342592962295
15230,127.9640422732904
19553123,112.53547074830918
12781270,75.69525257885326
15641562,131.98765747265512
15508399,224.873838708588
21665842,256.5768328915734
21459631,128.38525711112214
5735314,105.79476845562995
29105563,255.30155811442592
26082405,96.48361459370528
13222140,63.56901167766593
19569023,157.0503504073583
7401048,70.32483155218253
14838160,65.99269895918174
6239508,91.71010791449184
23766462,177.05639926107702
11206340,85.66498332066504
25589838,100.1142045640204
13495082,174.4646074852929
242479,63.813388552265835
8814070,554.3870833941666
10144140,232.2609298900833
27679047,84.4122603167752
22325586,184.71145791471457
25872986,80.28572115712053
28452001,217.25357389715575
20623901,242.86207701704348
19788337,268.94420413803624
21564252,145.79069317598044
1898110,122.68996060466525
20257357,129.0598395738779
26784466,149.1978519549396
21297901,70.83884306149477
11782120,234.70072902696765
28032987,94.94213658494593
17514635,531.6333820762802
13745575,164.3949660304599
9991265,454.5482391597458
14808279,224.05288809373127
24731214,140.10383689243855
24348514,75.35663461148428
13885982,64.42127001975723
28230532,85.8722038371863
14616367,222.368267159304
12851100,94.78719953851872
24985440,63.54512606460398
22700180,94.80416902285481
18572271,97.96804134712679
284208,76.88674374422136
18239613,61.05091252788408
5818551,135.6852670863299
11793542,242.61551319287145
23901252,445.56755411494515
848220,171.03806972145892
13044589,404.79095379015155
17832970,69.52124956114272
1913540,121.04913293324144
12797920,66.7534722370182
19082354,56.54711179246566
4308633,71.95981475600213
12070890,174.4646074852929
24583029,144.21589765152453
6500246,68.79187885497518
20520410,168.80277991480725
23650259,77.00668689383193
1620225,115.53124345026832
2118102,154.07595754651857
19563107,133.49067058443808
29542458,129.69557529642847
15859741,69.650545086248
28656795,144.27209162199617
1695731,155.56487873858364
20387920,57.69782379493884
26417485,128.35461156371971
27623260,185.6171746493895
22598007,87.6952251300958
24016145,137.37738674033255
18648591,88.80318481187345
27721695,58.101873197900886
22612874,95.90901168677682
21289640,58.17862868192066
29127613,65.20705180438557
2908417,62.46703486760035
15147373,59.519443597296544
13379269,89.0950424087529
26188309,61.34200499444087
13662692,182.58266008340007
11757399,189.7824815582019
2557654,77.17375702366334
1133296,183.77668939239155
6032168,64.27429334323547
28513631,68.88582348517063
21597844,201.5855273624953
3512428,67.01317324765212
6152725,242.27397939902758
16288861,56.64724371485275
19172071,170.67190580832582
11720130,186.821995727148
4174847,61.28149285432225
17249755,70.15419611284547
25317671,107.66670378807565
20913,99.44008315880474
27372417,218.32135917667026
2256979,531.6333820762802
15632470,64.21792186278506
23258680,71.90371125827826
27234135,58.210034114140555
19141428,58.209448864957736
16227620,174.4646074852929
14109586,259.68192482622794
4582785,494.98674327269157
27088097,211.28346577250338
21740615,57.62932033601059
22249573,76.85047361951555
2447634,163.53618131880896
3122636,254.69203072874308
12358080,263.0329857969876
19569514,118.70836339113411
4431671,130.78749077290263
19806972,76.07945128834757
3488283,114.43116876950982
16455256,90.77588891711785
27542342,110.72951619533612
1591811,107.50287654411434
2243266,195.15905987240973
14838161,143.78532871504382
3865784,74.85811897682284
13042051,205.7908377151579
17791461,69.45693534048334
26080646,173.03287314751609
21512260,221.3100665674286
19951510,531.6333820762802
18054742,90.2196286278648
23796635,169.30088822870832
18877694,59.685290468207995
20224936,115.1273899757672
23529395,90.66064042711062
13453271,86.79809835986028
590511,169.30088822870832
13614923,166.41564739343778
19767346,132.75342415118058
16100652,160.15712455503925
3420223,139.684360707925
29132326,256.147477489788
26835960,142.8097649254882
2277287,152.7297721098938
19070337,176.40532617152294
29658360,88.80318481187345
23054077,288.6493048027239
27928809,134.3745792604656
21609824,58.558079423575535
9488756,70.26023640655994
9544914,60.056518315072694
16314114,78.14728189663926
29261098,242.6958188720503
17254708,77.73282351693821
27200886,56.790686499916276
20515035,86.21469460732494
6796530,82.2102553979707
2440846,68.07143898965097
22068519,70.1240377017006
26086768,228.0851189093527
29511905,268.55790981543504
14090665,177.58534315989192
21054217,447.5476303735729
16423772,96.47406770741021
448049,58.110715420707095
27519196,94.448385891694
14570670,91.34356280129852
28412973,88.06042307808134
12537513,226.8342898018709
8309474,61.788741403340055
12738718,492.95114170512
3868100,197.51361793281217
15665469,60.29458153200052
20437233,58.53098209800946
29227369,581.087704298343
8337340,65.02790019400284
21632770,61.46749769010543
5536638,74.97161938983687
7780335,122.31603322817229
11571841,70.04862951048561
13957499,73.96261981862678
16963544,73.09399883340184
7801672,493.764402420376
20982422,57.469249656601676
9969781,84.40928817137436
18680331,170.08382580587673
537386,175.13473917640212
29752473,169.30088822870832
28152156,408.2236479913034
29457048,212.90758000822328
8269318,57.899092630739744
12827964,112.90158418735908
18908677,305.07843855126407
4872465,56.56433968715487
4663662,109.94768795086985
20356797,92.25886086866684
13560874,177.58534315989192
21355005,169.30088822870832
26355413,148.18153393601955
13741194,69.6837407946139
8582696,58.562633297537786
12019843,78.55867993213553
391955,187.82798177702338
12955534,79.61974645597469
13879965,79.88159275952071
20406017,86.9932877126071
823880,68.66351197282866
18375138,68.56345514637533
6248093,131.45014291931747
16154699,182.62680433835484
29741017,169.30088822870832
28490751,211.41835514511268
26085068,173.1355459418921
15300942,175.16509820537658
16814382,61.19969658910527
14321040,232.69800514788014
6326681,140.4787895151194
18151035,147.64206600460346
4820119,127.09541657941016
19716501,81.53367532596185
24230182,67.33772150086929
26996347,91.72732516119571
14388173,178.18417790781078
26991656,602.1586619214702
29054499,194.94347613130185
15583980,59.522439484898214
13222669,98.34424631980026
14773256,167.25051086065494
20653090,68.25943430631044
5744764,160.77085064663177
26604822,178.98278328114603
25098068,225.44737065174226
17006745,73.16609880035675
25905991,228.10697984386357
20135558,165.07520522445387
20194449,62.25457416994874
600286,159.64318552120503
21897775,60.72079603169807
819270,133.95014198989338
17430505,61.072956604339595
19192689,56.75023583452074
17097239,98.78113487362906
23059062,187.44209366811697
18109852,66.9910854332121
20245126,66.62702187305625
11372330,142.51780109722614
4362570,153.01862522782702
4642547,142.13072434994123
18159825,80.94652825082936
17777286,120.62212811640883
20686099,454.5482391597458
6688671,160.29147795523696
19295652,204.07939266719896
5432743,95.90901168677682
22281888,195.7097376253765
27612925,58.13656916474643
23143173,58.795372355465275
4774763,110.14690237157883
17389187,70.46513480374342
2310594,104.59099832768847
28720687,57.61622784277928
19567443,188.7573532873134
1669149,197.7580717193328
13641625,208.64672039875666
25312773,129.42297498292248
21394213,163.8999640988807
16434642,226.8234431234622
26749031,66.28517595099521
29485447,87.61266963796328
1403827,75.87247770473672
21752545,169.30088822870832
5991641,142.30666225537624
3673938,57.99200107965726
17512864,457.35427087684684
14959164,77.75913286653238
18503938,151.9537020118119
2243962,219.03644659795063
15252363,143.63276778047737
9548756,454.5482391597458
9691204,312.77723460880605
28340276,418.961389210231
23773431,69.1235081415233
22574255,61.07885662595409
25278972,570.7118046218346
14951203,59.31843122016703
12083868,493.764402420376
17926910,114.43220761638612
28220182,115.09626818992449
26599049,61.14241989703581
15857916,59.7193194322619
4456555,193.27288319974068
8355794,173.41486414418657
22585795,173.30310227023043
18288371,176.39158149433212
26202688,201.49330638646276
865355,65.2889685916072
28308296,208.04838610872403
15044215,101.07315361582074
16067542,146.8616258414624
4587554,69.13235525864465
6001291,583.6958171990844
29239921,560.4303030677919
14916806,141.5950925606461
1090732,100.42546269287458
21661644,214.0838070625119
17461591,172.40210159272783
9405466,182.38860243306314
4767549,129.01445880513774
29214903,92.20759860173358
12515056,217.26767072234918
21406187,96.66243123397719
25659657,65.3184412005264
1948745,208.69899926369786
3829609,132.82162145677322
27876953,61.271555688310784
10405891,215.95239470782252
8501574,446.72883752453515
1793097,210.66230043079165
4089492,69.57892879154336
24367113,146.28077336268947
2897507,56.64314051513924
16456120,95.6491154114948
14935831,230.53633806072733
5686255,194.1695072155259
17762827,61.507139115559866
26531817,331.6299184321874
28688602,98.94960150643912
25535697,535.8737233477717
29302033,570.7118046218346
13251558,169.30088822870832
24475318,94.47334406795314
18691084,92.32036786678363
8475392,60.79314760320051
7938492,146.6063716982749
20325356,409.71759513974246
27672450,64.1425797301331
1479731,60.55494736799078
28987232,111.75621586685921
12762161,256.36477798609343
22294268,99.81872994615367
28434180,423.796482149255
19459142,169.30088822870832
15220,78.4870886133859
15715221,112.82975464850459
21024610,62.02318941035428
548133,124.84939502492095
18994641,314.15908156975775
19412207,125.23248401935017
834190,60.27691244100079
23892803,140.51992710492686
7246903,104.49338433966739
21628183,89.52313158532696
11991426,153.33676858669511
219066,143.5217515661934
17654611,67.30140484815014
1758391,60.70777902967221
10045963,236.03376053016535
23378712,555.736850826862
19737981,64.0807139834473
193393,79.81505314729782
16570975,68.2772666166667
20364111,159.65299225804117
29510584,595.8813779655214
6758600,68.7765112878651
23539430,148.735900030922
28282908,63.582617170425195
21565540,92.46017381407894
21563815,157.21372551967343
28071720,177.21091452109337
27128152,93.93232010791358
24913445,74.75531333088819
15377806,68.81948750800701
18999839,58.90989533554992
27539706,74.39376588544633
28052281,62.41414256660066
20550403,152.1744845448077
16852728,56.79148450816905
22571719,153.92493835074458
8507219,62.54073495655746
22456718,172.90414928892645
13148916,62.35398691911651
12227008,95.90901168677682
17346379,73.69211418943587
24632914,68.64713980265329
9274039,101.37518721981017
15910664,77.81038888524714
4573897,66.72018280849382
27725029,99.78772138702222
21153966,141.73317388675252
4941771,121.62503937728896
17703185,57.89121252597441
21629885,67.70213367275939
26075704,294.53768994820535
22066430,124.92724877204589
14928089,69.11358005154666
29338559,59.18088391375126
18911463,158.44356154773553
15086862,63.5497764478563
28489264,243.7113315284424
24808312,63.86155092375752
1586927,180.44564821131502
21287982,78.57939234110977
23605182,276.5395089783513
16159931,164.84573297669075
187671,175.9092702957549
16577736,73.30058376447668
9876492,56.39990602405011
6560394,56.886050428395336
21292741,63.184556552281904
24780277,169.90432036157893
8635964,67.45596989599758
22084212,194.17880975048436
24112345,61.47740566194473
29755285,90.34065436733938
19386444,114.54969472491818
22869573,173.19485548654558
28245948,171.40349768739614
6972089,169.42447367287352
21477849,159.3243835947294
15505535,596.6966792131069
29678787,110.07204315823402
9116126,252.03000446596133
28101132,135.29023915173272
9678327,95.444091112121
20979336,159.49839002851044
2087524,78.60094363103634
1327940,157.16939032135454
26037255,69.89952757918734
12882920,82.28442717719082
28105759,203.8530429422989
1091582,71.21970084866345
66251,165.18755060925943
18360811,206.05190000429204
4378951,130.5814265536968
27973906,602.167305295677
4760504,88.80318481187345
9460093,169.30088822870832
25112406,60.992687555887414
8440352,87.85827895589217
3635624,147.3852609596117
21798407,197.02062986714384
19440004,89.30300838322823
25947865,68.42040562255616
21199546,171.98983974916868
21295182,462.3331245434127
3307936,183.30993214109182
13894813,108.31139157344774
24753877,58.792038045141794
2112142,71.1856158820721
7678453,79.55331242939461
11843397,75.2206378424634
6640144,186.78368558089676
26193614,211.13204302076443
13464667,155.56487873858364
3235070,156.53337416760948
27430466,97.46971896139497
7917779,167.41388383937485
9665709,166.41714148368013
2207459,553.4181469052536
10746511,174.4646074852929
418291,190.60913776935044
14366054,107.92338288217785
12366762,295.7413429603334
18840369,91.81521116994152
13031184,95.90901168677682
22073638,166.1645068125056
23612284,124.82853774329897
16476482,253.916733223117
4649627,91.211655250362
281842,139.69723256311994
2017517,151.11243343358544
594020,78.76616710503392
24222372,433.0457189254458
27237539,602.1673022529868
27369583,601.718017883234
19979903,56.897515571875886
23433585,56.98106376306659
15095589,63.00389996751858
4480308,131.03787078634497
23881662,220.64963325818272
1277972,109.5454049760756
3372399,145.5552216144784
21983275,216.3191786553223
6934249,128.85625264668695
3217221,61.68466202764563
20871275,191.05488748942682
28229597,57.12917580454538
23811416,83.4647761011783
4291654,123.4990018569178
6555427,83.64423152403548
19297819,72.22225925392779
18615903,68.65608053819342
6798811,109.58811822010857
19986087,62.3408406450512
27195515,63.40933081891636
3272552,255.27622157411864
19623916,150.7272811412635
4208547,56.858258565252115
23668739,602.1658379834406
25396117,74.01832312980744
4840381,215.49562031528563
6361204,181.88961899352668
25282777,157.99759709806077
26845532,94.29233588334424
13437815,70.14624425310299
19811816,601.8390760688416
26926704,57.84732091532048
12205604,80.15071857392168
19583985,110.07204315823402
21886461,521.7370071828511
15789405,197.6165211329359
882209,63.38354182370816
666220,66.48405269777916
15610486,75.85174538676377
28899566,57.182852793089694
12955454,76.27360518190947
13824675,131.31709844940943
13312968,90.2196286278648
19397470,153.6782250704093
10245677,169.30088822870832
494937,244.972668700185
17541599,81.56064325746836
6422762,79.42171847190254
29035277,64.62444100695386
17955761,76.54004358996066
29542612,477.24424375810986
24807684,151.87893785856437
7858541,168.08658944800484
22832352,106.82700632029376
12827146,108.40386311453769
13894648,76.4024689605761
21782140,155.8302111460966
19505573,88.80318481187345
16666789,72.6585266678776
12846229,203.05615206753234
16009487,277.07516230474573
25949877,180.43627354336806
24936998,160.96172283401233
22011396,102.14689012635536
8192532,96.47406770741021
20363178,56.99593097830248
941165,57.96689703243344
19050,64.40211428892293
22635765,88.80318481187345
14234561,89.11937420768335
28976720,94.33642041258562
22730514,112.35205022328232
9731739,258.4568706428763
10019404,65.91976202315877
15344363,68.75260862220402
6572570,57.781494510499925
22279575,58.82990399054236
7775431,82.39312407023843
13076887,427.5207915401071
21346557,153.0998906452269
19134814,247.97543011163654
27393765,60.67639024241598
29394660,602.128250639312
27759736,67.0323012953298
10206990,154.8480318661493
1497024,221.4502976884561
11457547,100.48913682430502
20649922,102.39432501862392
8518280,144.06467692843924
24117174,60.840352104468806
13162066,147.7012265858931
13417267,168.85560395690382
23447547,218.13083842366183
6437347,61.22905395788948
24725102,94.76894247378853
19280212,68.56626389655125
12385002,120.25127668111305
9365025,98.45385263829239
21998044,64.63468053844791
9660751,212.7308806352467
6387739,56.502969048042374
19594255,102.56920866964192
22687693,550.5337469495133
16497297,66.40365324625078
27632496,61.318721060069876
4978607,152.0073587526824
28808793,104.21569034543127
735677,149.38183542053451
6559453,62.9609077559643
16275257,62.96630589509466
14387862,63.03010680775803
23171129,184.6646428001017
22162915,298.2460932205994
21845780,89.15678303287355
19837851,144.01760653201694
9023240,211.76124439746866
22124086,87.17151432141006
21945454,185.1409213978067
15931762,101.15301614475383
28958147,176.41289793454206
343971,80.89672617158595
2925397,61.55155626768159
24392740,97.5884190115081
305667,160.98455310602142
13848199,87.08044156673213
9182008,147.82777761794128
29180505,80.15755029745401
4227207,134.5085750346645
28659364,56.52288223204852
614269,137.7498669448396
1656585,186.6395169187946
808139,247.51459759639616
9957205,61.0934699947054
29652878,87.03305178503417
27405874,166.44050540952222
15832811,153.78633330762815
19093551,146.42254535756538
3790746,73.66089029795138
20406782,140.66022328114414
18626315,138.6311000070457
15465050,70.59098850328245
28557668,218.0289063246047
9997980,72.72350001728535
12813068,61.74514037225994
16010783,439.7559328057397
15269022,190.72796084061875
29769981,119.64485025784397
12759453,72.58119916973118
8916387,161.48511206450104
20912583,163.5114031838397
27448352,149.80094247877526
9558425,169.30088822870832
25547839,166.0712284177464
12420694,217.25357389715575
23584507,108.96434484283961
776257,140.05744570125455
22018219,105.3781124606519
25367421,500.0789918075607
26448768,60.10035730544355
24520558,202.49546864182597
24283841,216.75618829529495
22178497,96.55882200265613
20958399,215.9274883371032
16018596,66.5882515398471
11321187,141.52471532578906
24751639,547.6538701535795
16140940,145.3010870470139
19049801,191.2878173746882
6971871,264.9866119636327
25839759,65.78173775834061
19459082,81.70414890410295
11840404,189.27951802865076
292324,66.72464958524542
7033871,61.306486186987215
7581690,215.55598194005123
29675631,95.84794144271372
15462208,121.36984914730034
7727644,200.05327271509213
12078997,144.12935238628566
5402672,168.217027744348
26099509,136.7907787708792
13490175,101.19560022942099
545651,60.00378800205044
23956264,64.35076101075641
4759906,153.0908848780025
21698446,71.62653265273522
13651250,149.66495647649066
13996617,95.90901168677682
20769188,61.59590129533133
6078788,376.9693209314814
20255084,531.6333820762802
12344391,56.404408008207355
28369126,174.21549280920019
24965929,98.95902493886005
9685104,92.97801441179884
23109818,131.70027659723775
5136673,160.00131776835823
5567361,126.19021443158701
9474607,496.3165369854806
9281947,62.871083846889476
7675917,79.5295836989825
9331036,71.446652078389
16930662,65.20802559728605
16806575,57.19872299509463
11981509,169.04638935657286
23238781,58.4260289831133
15635287,69.95242346197271
23542530,94.81763464888004
13471329,228.09004340859346
28981918,61.83053047545165
7198592,322.7783952339856
9371045,570.7118046218346
14330713,104.48214047595725
19470210,158.82111269651634
3283409,125.71982329938623
23741304,90.41880474212185
14245639,493.764402420376
2446430,65.97672095473904
1861281,228.0733559511815
10167860,107.2740514344671
2148025,175.06904746096546
13209405,58.23325488030778
25783309,71.62548462807649
21991324,92.85610610707347
16628617,164.48190195942342
22852435,94.46791413422727
4424391,142.28018656828255
25262580,77.81161887497232
17732486,156.61619037908946
7272530,57.69448138273742
24131843,94.65984414153966
21173148,166.4764949029034
4766618,75.23759057328515
27111405,89.9060457178845
1026992,81.6322824694035
813554,150.78983991603738
15088617,578.4206628066705
3043029,493.74934959440384
5672288,119.92237816670077
258690,226.34847507959503
16519911,156.39001130267346
28290447,172.41365509353014
9463771,548.8446148278282
9787590,509.1549687588582
22017432,129.21214830900462
14844098,184.45088337782454
4908634,124.51385800139197
8459183,267.15281115826144
9664497,68.30047142456188
23311527,169.30088822870832
20996996,65.81002625715112
16542661,127.1097836096165
5728502,145.55667599345813
26911755,173.09413831301262
21700582,219.03644659795063
28214275,65.05307906289468
26335577,95.90901168677682
7033271,93.71436374731826
3696746,240.72372105801892
15974157,111.04256423588944
18149668,77.099254041618
7736787,169.30088822870832
21698351,79.19708098819943
4532913,57.832043523728586
22531866,61.15823562363123
16201781,90.70021796688499
7808745,214.51951289294718
24120812,90.21665220636439
654005,247.95281541969408
342027,174.94330942353642
652371,132.32503942317618
4930306,182.19703040976808
29232662,570.7118046218346
9029289,147.50753015942752
25284006,161.00428464975843
18611605,66.72243790378435
3692566,544.2515642668982
1016105,371.58430492801466
17585559,122.95655423672332
4053987,56.774098779285495
6346548,88.80318481187345
18716289,138.99281846316757
1834738,530.8849487558422
28722807,176.09242844240606
21517377,93.76880648826715
23234199,63.58565540602363
2193027,570.7118046218346
23416137,84.62029838898036
16793429,174.83275119115623
21294092,575.6653796827343
20801212,106.71541785341215
18393875,60.67580818921158
29533009,261.72919149974547
15093495,467.91115370850616
16338454,215.82481141011172
12895146,72.395061643577
1797025,103.24696045389061
20734,139.1506408785302
10308738,543.4414996378204
12693458,68.05202404738654
9956933,169.30088822870832
26814842,602.1672874128965
9838585,195.15905987240973
5353612,165.7578363116289
10043942,158.80629653967245
13741436,62.1839683917965
18771633,67.14773023556042
75389,241.34208696939768
28885302,230.56953439429864
4718436,432.0351166093291
29313398,517.6140997339484
602070,153.86116034747602
6208855,81.52166201328511
27785672,70.13868090354336
9316528,58.12107792261379
22689135,58.331873674691266
12568741,162.69291387722217
28893903,131.30437775295508
27223466,93.07415848157873
18996087,174.4646074852929
9822373,92.82521121837402
24210296,89.81792010199383
28857304,133.52135298492905
13531852,57.25217246851864
16959759,69.01479850398229
9844047,137.5947780833087
9277581,178.1334070662239
14967715,71.29005528289161
16915184,570.7118046218346
9296089,454.5482391597458
25820809,63.62637696939427
4921548,472.1047871333121
20960223,60.93477918926297
28616686,64.25088262726734
9757875,143.49447120290247
3563047,286.2699044851189
19407214,176.46787684303038
20194589,88.80318481187345
16603017,72.39250915916395
26896131,138.98205223453832
27398613,79.54232932693729
5737523,96.47406770741021
27878324,67.56539565211415
9644961,62.89979395558609
28273699,189.07415256152146
24908326,412.36094058751166
9979707,84.2028564829467
18503789,62.7734698394339
