Id,Predicted
3219835,198.14862282940587
58294,189.05800947874587
7254986,380.448319255426
21236786,80.0593748090556
19448363,85.72013792791185
19859697,82.3252208421951
5834668,130.35871090026512
15588469,501.0176182763767
5040847,139.15372829120793
18876580,61.61672376841045
9427331,107.50085117081171
21460319,112.48311983007231
22337162,77.24114032111244
18734125,158.71606371638515
21297153,67.27063438870523
18736073,250.87348955143656
26135659,239.82335465303103
20660511,73.18375523911276
25933707,66.74551944813378
17528420,174.5173610354871
14948249,184.09562400591963
16808899,279.91517444824314
2650690,72.74929332061085
13496129,72.73222009303885
2966685,158.5318148769704
18812670,109.0851747119121
5054072,249.98341645014722
19890448,66.48319398304021
28671992,67.15177141456091
29420244,84.58370934872461
20631745,64.04123316238655
9116883,67.22079885957864
12089013,265.71225112895604
14429957,86.81758838686127
16412267,278.7749382284928
15393637,113.90894526431053
22318150,183.21581102154616
15281045,159.07849754619045
22747377,61.91017656262335
2552043,182.58635030900444
22375950,93.82095088365712
10234232,60.74379254403952
21766776,510.4653883522964
29738053,93.06419939290782
10596856,73.62164371742936
850435,76.23041583424136
23018237,364.4189903132958
8921125,220.94078069033108
23963487,137.1168669510862
25381675,312.7024382281607
2863696,81.97451353764957
12710376,76.01274615490709
23574875,138.60359371907322
13763512,76.89637902588936
10827062,68.80677692084743
11395076,124.14555383151362
19057149,318.97895979125326
21516980,352.18660225578145
14043646,89.98640792261423
5116727,157.71246050957367
15742916,160.1446121893829
13750466,62.23943821023093
11627443,80.22446175103894
21281604,67.6107970379887
13121809,148.54829411634043
14250349,126.35470237269786
29176864,189.7333137033003
29542012,87.61153058504591
23918916,62.54428000028193
914594,153.36708453097557
4050795,68.80150129102174
17496320,60.47603185379499
14065007,185.00416625734087
24735773,68.11576805918085
22064583,143.46275176853177
21834937,62.98457286566372
19966146,135.57736049268485
16346852,61.135987397663826
4935653,220.3547948502799
12547169,68.74264202910074
19603055,83.99452994725159
26870152,61.70580936716617
25977386,109.0851747119121
18791570,64.96368904018311
28015494,402.94854731637867
26106216,64.34691298677879
7160363,79.72524463456887
4071007,85.69439466635082
9759444,131.09360715855186
21934601,67.97869763081394
13675798,149.59095776153362
21881709,92.11328318519807
849603,130.96114185731275
25886747,63.027184747612566
13375642,64.2919913013964
21703746,64.6813631651587
13828922,109.0851747119121
22101549,62.02954086263017
10474941,229.87404194562436
23581463,280.08329491607384
15918076,193.37953157582717
10035706,77.24114032111244
9690687,152.03141910167884
27892770,60.93394369837411
29736711,328.7188728349192
26632917,146.4835043538962
23335839,67.42240373930726
27624455,473.5940512668791
11569560,189.7333137033003
1497781,62.52550369437991
26919469,75.76660028684216
14653718,228.13386946854047
20188527,66.27286286388123
7696654,239.16779549454736
29277834,532.605018502792
319724,64.77829946564536
10369038,60.16633340168168
4342924,253.61174679538365
17382781,73.62164371742936
13674229,61.806091307522436
27931467,316.06933051839593
17571026,179.1186717230459
5172,171.2734049255449
27394200,59.71118860753326
23139647,224.06642092295837
11674081,63.49600933280104
25101192,77.20691261995755
7534543,155.03318460672085
13587161,63.94816227669655
27876268,68.74107764359955
24412681,66.00851044072698
21625317,119.52687417467546
27132347,283.4086484053629
17514637,257.6854029391679
21191862,154.6234893296363
13881135,67.0979499160606
1914231,152.65409206169218
2786015,121.86153980806003
23005685,92.27274762713769
13720750,79.94590933425583
14203334,418.6184772076128
22326807,183.30739906161352
9384981,60.52209756333198
29658465,581.8169341110344
771436,517.6335168317447
14568858,143.18054064543296
36647,80.25380534393581
7999409,88.90576048085853
1059891,107.71246007963116
28740981,233.2630679423683
4822324,174.2515076541684
5671795,73.79577108058582
17653754,142.73976696971707
22066893,141.63332252039123
27567913,155.96121422687435
15819031,124.29222787639706
12763385,81.97451353764957
4342304,174.09130835418418
16301173,59.87099179891216
28276615,62.93831429726325
9725232,121.09255026017846
3404897,120.3607686332666
3005261,97.82316588331982
29680211,83.912080760372
20674176,74.16183227086529
22305056,224.01082573333883
14283423,156.5883766164351
13406479,180.98412405623498
28550680,120.47509202784975
16543538,80.81849999961466
16645542,218.57819259980928
228139,229.87404194562436
10732870,93.82095088365712
4906961,124.3721182093796
7652936,140.60706581874248
28232139,72.04298535220927
24679979,509.1132400104748
29284984,71.31086173668034
23746515,141.89466296687658
20076523,93.82095088365712
14281481,251.63448982337994
3095502,127.44529187097068
5757509,109.0851747119121
24205351,527.0169349248722
21601631,214.08847348138372
21138538,266.20820757841324
14762042,106.13756886963667
28157928,226.21865972875057
15446933,180.3682789784705
27915673,98.9759675598258
14533013,132.3976705833873
23765937,386.05433050669325
28031654,70.26254267705873
7062446,93.82095088365712
9106907,105.70403571533153
11465084,182.13668560113544
11438189,113.99949133182312
7664959,77.24114032111244
6269646,63.82791230851875
25274161,60.22353680853972
5642816,93.82095088365712
14779787,66.17035592574165
41386,153.29351718918642
22117590,59.987386549815014
28409399,138.05965130511396
22732004,81.30502564908716
20666108,87.93979757246906
18429342,191.87870407487137
5110224,62.358919613692976
20862285,64.07150767054802
13045629,83.11341102409922
22013837,489.0002323721123
18630843,235.72867889887019
27192093,189.2819063183993
24289567,63.76685938790412
3902156,143.08720992277094
3741405,182.79313894646467
14443358,66.52671292500199
28092681,196.27630898405477
18926858,138.42166740222928
225306,70.11945273891088
23470928,61.16126848545754
19764336,138.66187496241915
10321100,59.91945066195785
9575809,141.63332252039123
15100760,64.02072768694502
764052,123.8183283040139
5932161,81.37592752371741
27962298,61.67148649564879
8886036,159.4431451590037
22146534,334.9463930140013
17482053,307.2493207613091
793590,188.87781788902774
13290006,100.1433454982898
13113906,68.69537037914068
22344014,69.6059801149786
7095534,78.76062832851565
2210561,575.7133883560072
6481286,109.0851747119121
15394503,121.56653747284533
28286952,147.49912746505544
20271739,176.32203449643188
21810316,259.90192519989387
20928429,79.55530140073267
15257619,115.34084973513777
13273903,153.32123060089683
19322801,81.97451353764957
24535857,239.16779549454736
29756749,109.0851747119121
6968520,497.45333488119263
25483095,109.42577105042807
27191348,155.6943777031481
9045427,130.17557856476168
27853696,65.02004140676306
19502079,80.89008358236092
16458046,67.30743010780402
6135381,118.86399591119901
24777719,68.11576805918085
8308797,62.48066564246324
4948928,163.85167268498267
5352802,176.47114376015278
22346154,63.308082285557305
503585,130.1228289095695
6234096,111.43459803911124
27503425,74.38359353922485
7064935,77.75317726358391
19622470,96.14966496245167
10262473,151.55523890838552
24919667,90.26424419053369
791191,143.30044657229493
6729487,74.74194426083591
25140397,88.82902086750286
6614604,93.82095088365712
21206126,64.19788158589715
21397967,98.99452061128066
21982333,67.39966616697015
23090887,201.61823720076862
11281365,69.76064498130573
29461747,134.80616880956399
3208609,81.97451353764957
13899267,157.23817338326208
29153283,473.58919003853947
1812111,82.41315053537978
12704353,134.78297741487015
15974364,77.33800844102082
26552951,239.16779549454736
27112835,229.87404194562436
23727037,186.17969151190715
8069030,306.7928808452944
20916388,68.4793651480008
29214672,141.63332252039123
19478537,137.9263487389881
26337253,75.04623497981767
25961778,173.305765418231
27777319,93.82095088365712
23666777,60.38256027343556
18210358,257.6854029391679
10059344,356.87973426119567
5977676,215.6525397134137
28442652,86.66967332807788
28670065,72.86516073113
20385039,70.69871957118299
7559243,467.3077861284993
16396241,146.06488078099136
27351442,83.08159736784357
6729589,135.8533399062021
16227540,65.73300705367056
9510417,65.35283109615723
17669272,165.04576078544554
20705094,177.2410097915659
28404814,314.0741454887812
29124476,89.21018476337777
19346434,193.61367419138915
5414471,118.66347177984727
29304334,78.69265170086818
2260274,109.0851747119121
24632627,368.0162410687402
26984028,239.16779549454736
4765033,65.3315140119402
28669168,92.27930742217752
25679492,64.52566796655262
4927853,66.84859229958364
8568094,72.57134922461827
93313,171.98232231772622
21813079,115.15113945141687
19860795,60.75790333680531
19247447,339.42525608570804
79067,264.3430612012698
27136433,148.8869447938371
12544062,173.9662549206138
10499892,67.8459482466831
26943633,62.4559507047899
764753,117.47841288099782
13788100,453.713990082764
22935229,74.01307512562668
136493,400.0635991907563
22717766,122.9419996005302
23662887,90.55307384104785
25032957,135.75897196925604
24392856,139.64782234044512
6100918,238.7580759120785
21239885,123.32419232907635
12972783,62.651597446127326
7965146,109.0851747119121
13238778,73.34688972114053
15742996,196.3730730934696
25371790,229.5739099405307
4278389,61.846565855401224
15775732,142.56866601899853
15740172,64.73556936351368
19381437,93.82095088365712
21718529,78.95327434558328
25805051,67.48197676822332
24245128,190.8079252590543
9906415,177.9624954558163
8000716,200.60347712939208
10057854,61.784452513044414
16620082,70.64049083953164
27851725,62.69091726404582
23840030,78.0336305757392
23054329,68.67622827572153
21633235,257.6854029391679
29653333,505.5316650055045
12665113,462.2249065908457
28440683,107.35391769758355
23288246,174.41104365773478
19949634,268.44685309274377
18626606,177.2861485457822
9271567,140.00068711692393
22295587,73.85683133779507
4643192,163.30665983455856
18307376,60.79466196853244
18373279,175.692612872046
1654417,95.9950857517941
16704118,141.76568998307124
28786015,70.1334011628249
16944182,61.531729547710896
29417325,138.59446765503358
29186482,62.078584426764365
4666794,61.14089419734371
269283,65.66312781762686
28082095,93.91692021312122
25781535,65.02858112800129
29483302,78.97046402856293
18768127,119.87998728597854
722264,77.24114032111244
26986526,88.30141348272168
19067450,81.97451353764957
27812071,64.15208228921522
19873282,251.05187803227116
215560,73.37000019219225
27932133,62.63188587850635
75193,64.64314004060074
20203086,76.08367039753077
8642428,191.07474041361522
22514949,109.0851747119121
16257916,443.2729311951228
4488882,133.0445967065907
14014784,68.84690140159832
3627106,234.49930178339088
20851751,168.77371216839506
21154544,109.0851747119121
10983426,134.26782600224138
24783026,202.06307186874923
19765340,65.92212391241061
26227647,303.61106841508513
8628970,77.08247978896657
13914237,154.27928511955733
7411421,255.39967171456018
19566557,143.50416336015243
8065056,67.29995971487894
16044615,61.786231964838564
28716304,210.53019052948125
22581238,142.49140541206447
29213401,60.7305157592272
12388347,157.5480378466238
29083751,85.73039686709286
5728500,65.04499564821043
22939870,236.72303398993427
18519649,135.10648537280966
1672433,172.80764693414392
9693821,348.7721504393575
19226759,64.92375378747305
10125955,76.62084944653265
23975246,179.61764185794166
16466733,373.56730344361387
3652230,64.69419364662242
23730875,75.27899987525042
21979387,139.6766388258328
28558427,79.08989614058554
19572489,138.22206376146505
903906,212.59041638995578
12545436,77.66814242039038
27605422,194.27052030059323
28202825,166.0386909740927
13326584,83.5929556654765
26157329,126.50454215673744
9643630,495.9555884440766
20419767,128.057423508154
16288431,140.78258590688156
15663344,78.33393345809542
2858010,70.11660797166762
27700366,201.32427400915708
21737483,157.5296041282975
26532770,336.5096286471201
17642429,189.7333137033003
898534,149.9229268814461
7780850,170.16593960912283
14240343,169.96772558743467
21698534,88.2428595863414
9174208,125.56162884280474
31130,99.03260479960832
25309510,90.19385120003732
27473250,77.67501688949918
57618,183.52280838468036
18255869,62.78284153041078
2207797,202.06428493446455
20741384,65.86922049451479
13771529,135.14412532936814
9387914,268.3763154625625
1459862,72.69289797410792
19970315,170.96264500586494
23210410,121.99092593328136
7478570,118.84188486396953
11840545,134.0740838966928
17106473,183.11173714890916
2644321,164.52122282453743
29316421,131.5183979776156
20175580,95.4311008578707
2110493,115.24183953621808
8823897,62.36332802156386
14949923,96.69062915712031
18076569,499.19697052823943
26571391,61.87860811851466
11191899,217.240546662794
28128620,62.35764200428753
16814818,109.0851747119121
26330526,474.52629046808954
14951017,90.66660571435862
1697047,67.65369847774765
11544577,150.8019513200604
21925242,169.49385406506948
14967790,66.98046724000459
16417951,61.87619110544213
26837850,162.69767235521732
6854372,60.06583050356356
16360894,189.7333137033003
27310921,157.20318972578875
10830083,63.8035646082794
29079813,432.4926180979297
3757178,210.96082352820346
7611972,70.15497716703294
27777080,93.82095088365712
22221072,60.98301620472924
12521928,69.85712755969307
28941808,73.17760020636227
1583985,138.27273257235
14807890,111.78733749489844
28515078,419.1635967365367
19316617,81.90885875219692
6074975,522.0382150738972
5735323,189.7333137033003
19654640,135.2596307422359
4784618,93.82095088365712
412061,155.08137558262698
2493176,159.00361533878407
11204018,73.34688972114053
5303927,77.24114032111244
11282499,93.82095088365712
24355118,93.82095088365712
1491991,207.54986894549754
14857830,114.705645799045
45556,68.57618208378372
27827516,263.7266865248029
17510130,174.39100462100538
16514343,307.2022062345622
16213608,66.47914807828052
26513735,67.0006974575156
28777497,86.92066103331409
18748038,293.50048520956597
25012670,176.7837626523169
21738886,212.36168448600571
9574282,134.95905206007598
8650076,154.8093771587701
21885214,102.14256784375054
2019755,100.1289046337045
581421,70.35582893487904
1484031,81.03202910816975
27201361,166.44878824418092
4170731,155.73650560243075
3829039,81.97451353764957
6493181,161.01097325409984
6973286,88.57700879059956
24288990,82.48858605141587
26529594,262.7416335603374
8812730,151.17330024925877
168123,94.229203131672
5849991,231.26224110140407
7562042,278.9257403911158
3363364,73.18375523911276
6169981,160.94677168129357
19345312,218.93111180058733
28613110,123.53220228926136
22401504,110.17624597596533
28136987,242.23858051366844
22143436,165.4871160633038
19113883,186.6440587266106
28408918,77.31287544399318
6478141,77.38900537348482
29385796,293.50048520956597
2217342,186.02225781034383
25425461,62.27247151299737
27155121,78.76489146098291
22586352,258.69750374299963
11635717,181.52773680456707
10071232,257.6854029391679
12508552,96.1387204270019
27358688,325.99861277868695
21021957,590.7042217243899
21590341,472.12011208054463
2821294,92.09672996503225
27630335,105.24968856955782
16373546,284.1824134498432
10251768,157.29503992665886
7454629,95.051272270148
9615417,77.24114032111244
3857180,64.0561099241533
29135220,167.52761056833182
6276574,185.32219137833349
16216443,66.65524951918665
13740494,91.81866537545554
22652358,67.00880639318068
4614146,113.22022771696372
7920963,89.69220361441242
23924234,159.14534346383138
25053445,68.68041411376106
18656647,177.47119609408023
17363606,137.4311581671899
9316872,72.71347841107345
6776711,166.76072648596275
15828883,139.49453824351227
4037671,136.94298591951608
19134330,213.147496475304
18068913,131.4324691652651
9885866,101.5538771043876
6829746,67.82735872292511
9548931,108.66040561891984
27115251,191.0044108937794
13136376,199.38501575416035
17093271,210.6496815488218
25396834,63.76467762328515
7149710,93.82095088365712
18636030,93.82095088365712
10726217,184.31434187715976
16050862,72.71789652338678
32037,81.5599235474448
20135625,127.7630971769919
13170049,94.27967155600756
23290339,80.0593748090556
20760892,83.912080760372
13697587,153.5714650970934
17669561,68.57365198373412
1717058,169.96225458289604
4462008,61.32928011500522
29001484,66.4565478664038
197753,83.88680850027278
29653774,118.47018620195682
152071,118.8686499789871
26338296,120.08499421464256
16670882,113.68828433286913
28493345,93.82095088365712
15495132,255.01392062817828
8431626,81.39163716892683
756928,149.59344455223305
19454018,194.92616546725895
21811365,65.30156784453472
20815854,94.88359008546013
27459661,70.85597774310239
22051913,84.69437374395757
23034616,195.8412260203721
3725902,157.20112955841162
22587295,153.3172910538254
22020035,303.4365151263807
18715653,70.7492587447991
20001006,65.56859768667985
9855273,265.71225112895604
3970626,64.190300527297
17960970,238.8843036574731
6326410,139.23287410902915
14983402,60.67869628116878
16565435,124.90602903776045
10390902,70.98361853489025
5358354,200.38934757494712
27432584,74.81346602518617
15083823,100.08263635305528
13605065,72.09620830524726
23522565,187.0997158258467
2410200,64.52756946021204
9860670,265.71225112895604
20211212,316.06933051839593
6428482,62.60624251107019
13515087,136.11101120302163
24946637,84.23023543626526
19085402,153.9647273601366
19894733,63.02419562083773
9550485,83.019000839267
25785298,76.94642814695878
25582365,211.836372129209
21896552,159.5605116009874
4375146,96.86007928323185
12087785,173.82997946910956
11293039,168.76706052883426
23171318,351.9582308541394
26958248,63.45295198314204
24917341,78.94721257273204
25444327,159.78209567464936
19812097,86.08499349758962
13941973,61.00199372059831
921695,60.912082378325366
26250185,180.47933608562863
22342382,61.75511079727963
13374505,230.70107757043615
19386564,125.93262401388519
12004832,518.1563369521119
23075044,118.98293747704095
6300424,66.37472993385087
13569725,178.89097810040153
19336730,154.36036085170227
4734709,151.13602850844367
22083493,63.04922596807944
11434570,161.15189689323674
27587216,317.1815807225362
17860684,467.3077861284993
20679565,241.44686161429405
21618709,156.908589462968
21436064,189.0397492843237
26770045,141.63332252039123
22088974,67.97869763081394
10250433,73.37820804714605
28558736,59.37634027811053
9129357,75.54146216018694
13564221,70.55022616365531
21729245,93.6627885634867
16810808,171.43628306599945
15149560,79.26767554868351
12469563,653.8382862982493
9591852,617.95357043244
6636968,140.1297587790975
15773659,150.08766453288607
15021331,145.4077556481647
404502,61.701005579651905
5671103,63.688386297131416
6448950,142.5842689767166
26220115,137.08119131402617
15359314,78.21320893167449
9731178,60.24882058536606
10978135,210.84355595161202
26692070,244.07051879166073
23893672,173.21209027909174
23802578,109.74964464024298
10886628,77.24114032111244
7439512,92.32619822645842
8063277,145.96879949109902
19913070,116.62161188252698
22125121,167.7022832841225
21518800,559.8162002818094
9459232,64.09129216151756
28384527,107.07536211275774
15302392,59.7492159589422
21908265,133.55689960324315
27389673,223.79517592461494
18628912,267.4669381308399
25288200,73.36134153311409
21780343,130.24664377976748
9349221,63.094261019286705
21564694,207.79825294370943
6141561,65.10661151026508
20896520,62.38273836307012
13249444,75.82195825156262
18922061,80.79931329167329
15915152,124.43385498966337
29702007,145.44107468618276
9073600,309.7856635729934
29415416,466.75431565138337
26161499,106.59358256406576
16381049,440.24707486053506
27609132,358.1169364556972
24441912,194.7969995400366
20828460,87.04765750092048
22469509,143.47982464202533
19391127,287.6047170375055
23519107,356.60804721508686
18448376,109.0851747119121
27632557,130.47172226488553
22251083,77.24114032111244
13394558,155.3578894739405
13165500,177.02158528111656
11869400,119.78676827393392
24696044,163.8422236974479
20439519,62.22527464594556
1036498,61.11242055167422
4886334,77.24114032111244
11311470,533.2304439762077
8411390,96.95602777758448
14507274,175.53185019346736
20284463,83.98428645447562
18607810,174.8762476227537
13953224,189.7333137033003
7618475,207.25778676800948
8000640,136.8889363620889
14107667,306.7499733066198
513343,141.9273455280564
27681497,140.81760419700117
8691711,67.91149090212505
13801296,81.97451353764957
23965055,66.66840729575564
17302836,83.9991320268992
14817574,92.44853767958361
2801300,71.78341964147666
10023629,76.6849311524764
25137152,137.37426905735302
17544058,62.60525651949679
27788408,68.97366355709252
18087564,152.8623569525411
11687348,155.83225989566913
23022518,93.82095088365712
6627668,109.0851747119121
136528,251.26810805185065
24096826,297.59129003735717
13040171,82.3370780188352
3688168,324.63797137072083
18823516,98.52525288400525
13508061,95.99095859771435
22497460,67.12913305680414
15054630,61.12792252553007
310220,82.4414672157539
19249099,141.81219852254364
23359083,314.35722590666705
10176552,101.8772408652399
29759314,254.37946343524064
2267006,160.90786562348012
22529131,174.9246928606632
1649957,168.42334727358167
24196809,372.8852773289566
13973316,69.48516822413339
26532193,187.75399192535815
28306524,432.4926180979297
16883282,239.16779549454736
23035441,171.209979677826
25396809,70.31042339019425
3497152,134.1748718151831
15726990,234.9484432249823
27054650,229.87404194562436
2339096,77.52568778337961
7415905,121.08300782579268
8110,96.5092247864989
22793472,63.830242298288766
9589226,63.7333314046265
29704296,267.15708861104264
10438662,63.3629061324922
19830008,87.96203665752232
13156998,257.6854029391679
16026815,63.43018810317996
29037141,60.969002022418294
21715410,140.70451740430227
11819477,110.7648152029365
11786629,167.43242555250103
29501807,109.0851747119121
16026000,93.20274472294697
2028178,62.43868976517213
29209654,331.23642559332205
13589669,114.31512659038587
9530079,309.7856635729934
9977283,404.5477277249306
16805446,141.355457754258
17124014,77.15394246245596
8541831,229.87404194562436
16691826,186.83213775796702
20211246,180.3668316724687
13794590,109.0851747119121
22505271,61.483590922154036
3503946,114.5010871680457
16814803,60.53694612120918
8014773,79.22468444906096
24282374,205.62568205063417
27863332,71.95325519669476
18922939,171.26324800104285
20862338,70.10875741945516
15510043,61.92451813324563
14967881,136.77472166782903
3780206,125.86324708265415
9233338,139.45099653283611
22928803,77.24114032111244
8992666,257.6854029391679
2517989,175.407795127263
13112311,265.71225112895604
19767688,78.92366198186487
21010714,574.1854539088098
6151241,109.0851747119121
28942802,127.91843196631125
17407926,68.3002836495162
6263101,68.51449674557756
21088999,192.29907782913776
576426,201.09312316250717
3530122,157.02310446227554
3920562,70.26662578410466
14026544,79.89472404008873
8720899,120.26167288825327
510543,65.13904895213518
4766198,63.02762369667799
1917629,99.90259319870457
7087549,232.22242806414891
7162435,472.2122711434947
16751874,70.08224757473322
15230,138.01610964444382
19553123,130.8498105705272
12781270,84.22925227220084
15641562,126.73557152881048
15508399,215.8185923203297
21665842,236.67689212367085
21459631,126.92561520714531
5735314,110.0358026809232
29105563,152.09382945326533
26082405,87.45685763836784
13222140,62.700892928589184
19569023,167.58696386318474
7401048,66.35935835550191
14838160,66.3971941786006
6239508,102.69199425955553
23766462,177.18126476499032
11206340,83.90603355560457
25589838,111.66448541926816
13495082,141.63332252039123
242479,62.595547378154265
8814070,272.89157273281666
10144140,223.38837700106328
27679047,78.25819551973883
22325586,186.30769166084804
25872986,74.31567500365276
28452001,101.5538771043876
20623901,99.58706866611178
19788337,289.61557930510975
21564252,149.80019152521982
1898110,70.55225108655033
20257357,129.9831600317483
26784466,164.84073418082923
21297901,68.99399448164793
11782120,178.65907156829834
28032987,83.7142773981994
17514635,257.6854029391679
13745575,173.4321697272534
9991265,293.50048520956597
14808279,208.7253471210725
24731214,144.71792704469732
24348514,81.95772617093722
13885982,62.9595195399894
28230532,78.98023729385925
14616367,202.42103850730663
12851100,104.69380030493359
24985440,62.35011178784454
22700180,68.67422539554381
18572271,93.81577898604232
284208,71.12919777268407
18239613,62.622274665867295
5818551,139.94407752047076
11793542,100.3955561831604
23901252,563.2079957009261
848220,162.08043342246683
13044589,465.90021231711745
17832970,68.30902026461465
1913540,120.57917746666521
12797920,60.34567499780513
19082354,59.57658792505916
4308633,74.05116285156791
12070890,141.63332252039123
24583029,151.92336929878158
6500246,69.862139862766
20520410,87.49019931114195
23650259,69.71529711741708
1620225,127.62679935491508
2118102,155.21397819429487
19563107,147.12082881984404
29542458,149.57798250360133
15859741,76.60503923196589
28656795,170.4154248394133
1695731,93.82095088365712
20387920,61.47253711399095
26417485,136.9050848307172
27623260,197.37698444908122
22598007,63.74750750030091
24016145,138.48416386284748
18648591,77.24114032111244
27721695,61.69731783338278
22612874,81.97451353764957
21289640,61.43791852032794
29127613,61.33766145030873
2908417,62.65047862592819
15147373,61.67294080704596
13379269,73.62164371742936
26188309,62.57708337464591
13662692,167.50610118583026
11757399,183.73817605368927
2557654,74.0517934686925
1133296,186.7370765628712
6032168,62.32378615478224
28513631,64.42802041296663
21597844,231.5555455487008
3512428,92.32811556767717
6152725,318.8595066255951
16288861,60.0089875913815
19172071,177.5427527482253
11720130,196.23050913557464
4174847,61.94996763884525
17249755,83.82958363385868
25317671,123.85853560355086
20913,92.12786130700397
27372417,238.604347805558
2256979,257.6854029391679
15632470,64.74056354952987
23258680,68.11549628955206
27234135,62.24710602078295
19141428,60.42370523777687
16227620,141.63332252039123
14109586,283.7571192250244
4582785,414.30465948092973
27088097,151.6662964766483
21740615,60.826167477699926
22249573,78.33939389549678
2447634,167.5035774913822
3122636,262.61540741592574
12358080,181.37040023574204
19569514,133.4560184904174
4431671,141.67450361230112
19806972,79.37087651127214
3488283,111.95443129332374
16455256,104.85018297536722
27542342,137.64247192319087
1591811,107.42707482417312
2243266,166.44878824418092
14838161,144.74597194298553
3865784,71.1675508734165
13042051,213.5602895863627
17791461,67.89223259417622
26080646,179.71559751333692
21512260,227.83980196878284
19951510,257.6854029391679
18054742,72.71786177167793
23796635,109.0851747119121
18877694,61.753224054812804
20224936,135.35583504517274
23529395,104.02937734446073
13453271,83.06159903983753
590511,109.0851747119121
13614923,169.48416359250572
19767346,98.79800914345097
16100652,155.86799853624984
3420223,148.6907201566247
29132326,137.51762913355063
26835960,234.73422786421574
2277287,174.27061053333918
19070337,176.7319621638156
29658360,77.24114032111244
23054077,298.19639191202236
27928809,136.80935334889662
21609824,65.68874638957065
9488756,66.37472993385087
9544914,61.792409814940456
16314114,76.08937041414609
29261098,240.9144680338824
17254708,79.80601649352592
27200886,60.07147007377854
20515035,83.53209114657902
6796530,67.58893623118907
2440846,70.64210664068199
22068519,64.85392379105392
26086768,178.54941413198605
29511905,89.91460609902127
14090665,149.0314388647515
21054217,394.33907585536565
16423772,80.0593748090556
448049,60.29845149207192
27519196,108.24641809580561
14570670,84.3333875560208
28412973,73.17128523243957
12537513,221.884068659738
8309474,62.77615350156253
12738718,119.16170871257874
3868100,200.75523510330262
15665469,63.72815057928649
20437233,60.824824063287394
29227369,236.48443083292702
8337340,67.11300501904459
21632770,61.83077967106502
5536638,70.43120638965253
7780335,130.47696381231682
11571841,65.99923375090997
13957499,72.08183961980743
16963544,67.87434396675039
7801672,265.71225112895604
20982422,60.00172477649963
9969781,76.54075307824255
18680331,186.12034465713464
537386,171.76738506602234
29752473,109.0851747119121
28152156,103.52891528591839
29457048,137.08119131402617
8269318,60.84945880971695
12827964,123.45754704101647
18908677,275.3152607310725
4872465,59.8889336736285
4663662,121.94412413082374
20356797,85.27460993806129
13560874,149.0314388647515
21355005,109.0851747119121
26355413,156.75525477562465
13741194,66.02688285987217
8582696,62.156946959448106
12019843,75.36466076674044
391955,186.67771302266218
12955534,77.49874002593012
13879965,68.96366360647757
20406017,76.84407388195424
823880,68.0180510628874
18375138,70.42836762393897
6248093,134.74432431524673
16154699,154.36737033029348
29741017,109.0851747119121
28490751,204.416869686886
26085068,179.33028278831196
15300942,180.32749350509445
16814382,64.05089967362952
14321040,229.99274954021288
6326681,147.4962763376933
18151035,171.30868183314317
4820119,139.74491360202697
19716501,79.11635472489546
24230182,62.79217151504055
26996347,103.29089344459207
14388173,155.3319502835257
26991656,540.1065194098646
29054499,181.08694802171362
15583980,62.391824303228276
13222669,105.81503990607997
14773256,184.00519146139632
20653090,68.39361243085393
5744764,141.00865507400752
26604822,183.33629606926527
25098068,234.2332800014065
17006745,70.37712140126713
25905991,220.74992539570806
20135558,156.33759921309465
20194449,66.32358530123385
600286,172.72591424112355
21897775,63.0441474476649
819270,138.86176896573846
17430505,64.26352895780065
19192689,59.7724703180308
17097239,110.51839304108383
23059062,88.23961788209247
18109852,69.2106905200895
20245126,64.2144847167931
11372330,150.69285257303957
4362570,154.45354575555066
4642547,156.93042138268376
18159825,88.93617858084669
17777286,113.9692821578597
20686099,293.50048520956597
6688671,174.36427536457853
19295652,165.2862308874578
5432743,81.97451353764957
22281888,184.02579786827548
27612925,62.780957218591766
23143173,61.98906942643892
4774763,121.0040268071835
17389187,71.75128807814768
2310594,109.37851826785929
28720687,60.906936418034135
19567443,200.96173722936382
1669149,179.51702292073483
13641625,272.54929187872807
25312773,131.28846491892793
21394213,180.64271041194934
16434642,213.63029773069448
26749031,67.66365411082711
29485447,82.28107812662216
1403827,73.28972056976416
21752545,109.0851747119121
5991641,131.92148210018397
3673938,61.35074694426072
17512864,212.12770262723623
14959164,71.54902416218945
18503938,171.94734768160464
2243962,126.15615022228481
15252363,162.44079726940768
9548756,293.50048520956597
9691204,242.64689184666724
28340276,447.0443124501346
23773431,66.7352511383732
22574255,68.04162626569386
25278972,229.87404194562436
14951203,63.07141186310636
12083868,265.71225112895604
17926910,110.0858767938681
28220182,122.34578532107064
26599049,61.80681640322612
15857916,62.041626438439025
4456555,209.9424495368684
8355794,93.46842878029864
22585795,163.1301128492046
18288371,177.89017837618965
26202688,215.47556121694518
865355,68.27756808951754
28308296,163.6133842181315
15044215,100.21726813845086
16067542,164.02673347223842
4587554,67.01836016179647
6001291,216.31029047913177
29239921,313.173241122816
14916806,154.45177809360595
1090732,95.19023484045827
21661644,244.6880701365137
17461591,195.7672833703298
9405466,167.26183270125298
4767549,129.71858978522658
29214903,88.16340495574276
12515056,219.07053529633797
21406187,107.73773922232716
25659657,67.39609726309462
1948745,265.17804604035075
3829609,142.21389754789962
27876953,61.79501598358863
10405891,113.5915549804274
8501574,511.72068392453895
