Id,Predicted
21715410,143.06560384249957
11819477,143.58385650963262
11786629,288.62295354124944
29501807,119.52230566255189
16026000,109.85537772597142
2028178,68.01083906610643
29209654,286.51016606514986
13589669,138.03501486780695
9530079,276.0099300016787
9977283,233.43967151338157
16805446,139.2490797027802
17124014,109.12884839565372
8541831,213.48620727993804
16691826,208.14933996358943
20211246,168.53139901625602
13794590,119.52230566255189
22505271,59.51473049708985
3503946,135.42703912066
16814803,46.12842198316985
8014773,80.15203099750525
24282374,214.07452178689627
27863332,80.69182132267474
18922939,163.60634629104126
20862338,86.08275779178324
15510043,66.10051604092789
14967881,143.43800125833633
3780206,125.06787123260072
9233338,139.8447525830673
22928803,79.27092914767267
8992666,239.2403560303028
2517989,175.85517981301658
13112311,239.2403560303028
19767688,86.66921042456033
21010714,501.66431776499496
6151241,119.52230566255189
28942802,196.56121433799504
17407926,73.83438804286781
6263101,79.27092914767267
21088999,184.1831389207998
576426,190.11428431314258
3530122,182.22363162891835
3920562,83.6617397384369
14026544,93.58147828029362
8720899,115.49204699494219
510543,65.53587115708491
4766198,60.76972842835682
1917629,116.83544587844288
7087549,270.0066221477799
7162435,369.1952636610759
16751874,70.32750447681165
15230,135.15147423080438
19553123,125.60368585864275
12781270,84.65311418784411
15641562,138.88176097782568
15508399,265.06296525647815
21665842,353.7182416314789
21459631,135.18609716570037
5735314,103.41344355419125
29105563,182.50570875955535
26082405,104.62698317179552
13222140,60.87206155725628
19569023,170.74605627734007
7401048,74.53323257264839
14838160,74.6213897229347
6239508,127.0246239137521
23766462,199.0123535313854
11206340,90.00417693393969
25589838,123.05844786050818
13495082,132.54551594976368
242479,62.910682916088355
8814070,245.13651912620153
10144140,268.89573365622766
27679047,88.41146769989489
22325586,218.9379717279197
25872986,94.022695756413
28452001,137.03450570105343
20623901,95.29479809410067
19788337,289.03695488288156
21564252,158.18699777326117
1898110,81.0590924063054
20257357,141.39878559094458
26784466,137.54983905962789
21297901,78.34100461530637
11782120,234.71342454127102
28032987,128.55831132638076
17514635,239.2403560303028
13745575,174.1459883831077
9991265,259.1293122159343
14808279,219.71644674704592
24731214,152.89772525685814
24348514,94.6432075660272
13885982,67.33620926076365
28230532,87.90260661694202
14616367,229.74542725633052
12851100,106.99165901511829
24985440,61.02443333500563
22700180,61.90639708627037
18572271,113.5587073270295
284208,74.13710264614247
18239613,61.99592055793612
5818551,161.26410068376714
11793542,100.95815067965215
23901252,200.88548710390606
848220,192.21672137263542
13044589,430.4994466588041
17832970,70.29766093684857
1913540,131.6112669574261
12797920,68.70911123260379
19082354,56.7851416930647
4308633,80.58893130932009
12070890,132.54551594976368
24583029,151.23640402930423
6500246,77.37586910938148
20520410,74.21793048606763
23650259,86.08275779178324
1620225,117.6975679359871
2118102,175.8938473031143
19563107,166.60700801147257
29542458,133.27869133952166
15859741,78.55311484846419
28656795,108.62642359125137
1695731,91.3973135166605
20387920,58.37756072801174
26417485,119.78313340320317
27623260,200.8531266301158
22598007,71.87455961512622
24016145,131.10007279101328
18648591,79.27092914767267
27721695,72.51756314026152
22612874,83.00129709175778
21289640,63.14025032795621
29127613,53.529885650808694
2908417,55.70284736694705
15147373,63.77694982657316
13379269,71.13542566983543
26188309,68.01083906610643
13662692,181.9098891565524
11757399,218.97696940301634
2557654,87.7436642038126
1133296,175.7589062087891
6032168,62.427080804956255
28513631,60.095979848739084
21597844,229.58544091972564
3512428,107.14609141194275
6152725,242.8601028952576
16288861,44.8848066660983
19172071,181.6199233320469
11720130,211.2045442606283
4174847,63.577347947182474
17249755,111.75190732728173
25317671,120.7832458678386
20913,106.43911745354252
27372417,223.71686949836956
2256979,239.2403560303028
15632470,75.07727888410382
23258680,83.58846604296956
27234135,51.215316538730114
19141428,53.78555556308952
16227620,132.54551594976368
14109586,297.3438722470347
4582785,373.5810523575617
27088097,138.46931201311216
21740615,56.339104110442555
22249573,91.504829256364
2447634,166.8332385615003
3122636,275.51711324902595
12358080,187.49150041326635
19569514,133.28478277063567
4431671,147.6772341042494
19806972,77.24653598129883
3488283,118.55404066835206
16455256,117.7644569167165
27542342,118.77085139358348
1591811,110.65850038115657
2243266,152.23071768123035
14838161,163.1673239723136
3865784,84.04981292474604
13042051,171.85058935016113
17791461,73.65289909074606
26080646,182.9682100233026
21512260,253.88913130335854
19951510,239.2403560303028
18054742,78.74478996378518
23796635,119.52230566255189
18877694,57.532510588251824
20224936,141.85575088419216
23529395,114.12820058626677
13453271,115.8560622136964
590511,119.52230566255189
13614923,196.90698421468892
19767346,104.6900652905814
16100652,168.67398983624594
3420223,134.7466661511459
29132326,132.54551594976368
26835960,194.25353069091082
2277287,172.85165956494077
19070337,178.98555783355525
29658360,79.27092914767267
23054077,268.58140617216293
27928809,141.39878559094458
21609824,57.91514364145829
9488756,77.86678743261237
9544914,63.979673428687754
16314114,92.03256443539888
29261098,268.4787474247719
17254708,93.73329423205585
27200886,39.86864519536015
20515035,90.9832493792403
6796530,74.22309372048483
2440846,76.48392982370859
22068519,70.05802131376218
26086768,206.1892522033335
29511905,112.48781351721077
14090665,132.54551594976368
21054217,492.41391993082493
16423772,79.17351312365051
448049,61.72835425278455
27519196,119.99406859843164
14570670,99.13400555340341
28412973,86.46092967866832
12537513,236.12800044941193
8309474,64.9358509065916
12738718,248.65396033938657
3868100,189.85221775106498
15665469,63.60926343148967
20437233,65.98022912601697
29227369,247.74710557218248
8337340,78.35219341638718
21632770,68.01083906610643
5536638,74.58505415799603
7780335,132.10599718328163
11571841,76.23086080393362
13957499,84.99489461994766
16963544,79.17310417177005
7801672,239.2403560303028
20982422,60.203705906596
9969781,70.40619016093933
18680331,201.34177709296404
537386,178.63965481886157
29752473,119.52230566255189
28152156,106.84426673260441
29457048,131.00028556092428
8269318,58.55532796303467
12827964,129.173339409326
18908677,181.9098891565524
4872465,43.689180217245315
4663662,109.32335376429668
20356797,97.14441871036487
13560874,132.54551594976368
21355005,119.52230566255189
26355413,160.08977860552102
13741194,71.9575174989066
8582696,54.01658910715506
12019843,91.69104195299988
391955,141.40516423303922
12955534,91.28866954782428
13879965,93.98249524166876
20406017,104.47222622502032
823880,85.36187513866571
18375138,76.9851598466571
6248093,142.78955756515992
16154699,199.5498078673946
29741017,119.52230566255189
28490751,197.09444862980885
26085068,154.1177935118141
15300942,181.84524919299864
16814382,62.01675880353492
14321040,215.7352177173156
6326681,155.37427984333564
18151035,166.82552887388766
4820119,147.23220688947487
19716501,92.98825290769598
24230182,57.19716953849733
26996347,113.30046926228529
14388173,212.3284589805717
26991656,247.74710557218248
29054499,174.68271915215558
15583980,68.01083906610643
13222669,101.99034675137885
14773256,175.1390036063084
20653090,80.3320014010386
5744764,119.52230566255189
26604822,188.27836178119608
25098068,273.3249675652696
17006745,80.7872714944907
25905991,277.06240477237816
20135558,158.9508616511084
20194449,68.01083906610643
600286,151.22056063988464
21897775,68.75377103447452
819270,144.69806524670364
17430505,71.15762141442013
19192689,54.75574889349952
17097239,119.06855288105974
23059062,97.86741866113626
18109852,68.57695224360837
20245126,68.37813873187109
11372330,196.78181692026052
4362570,158.95678533525475
4642547,157.18836356736836
18159825,115.77924387588182
17777286,138.09440880738734
20686099,259.1293122159343
6688671,183.30039825332423
19295652,161.08051650175102
5432743,83.00129709175778
22281888,200.73468682121273
27612925,68.36513873286547
23143173,59.929068291529816
4774763,118.26502757656094
17389187,85.12269787475257
2310594,109.16827941834289
28720687,47.34804380367899
19567443,239.22214095474635
1669149,245.82622201868344
13641625,237.2813368016331
25312773,141.39878559094458
21394213,192.43415793928364
16434642,231.52126354172836
26749031,71.07875916457708
29485447,97.02147175844071
1403827,69.3583387779924
21752545,119.52230566255189
5991641,109.00053432680745
3673938,58.1222750141143
17512864,211.58454783078977
14959164,78.10713779635354
18503938,167.3111439411947
2243962,181.000746951263
15252363,159.66323102035574
9548756,259.1293122159343
9691204,222.40933349011172
28340276,401.77683211553085
23773431,71.359092439516
22574255,73.47224109148692
25278972,213.48620727993804
14951203,58.21046699103905
12083868,239.2403560303028
17926910,139.51738704761456
28220182,106.21046435053836
26599049,69.83636377251831
15857916,61.3276044855888
4456555,212.69527193426384
8355794,94.61915722548645
22585795,180.92907119968268
18288371,212.68664002174373
26202688,200.3632833318757
865355,78.23555093623774
28308296,161.27332218291392
15044215,100.55271586254133
16067542,154.39468631674697
4587554,73.40270689844132
6001291,213.48620727993804
29239921,276.0099300016787
14916806,135.2395011577339
1090732,107.96978044147245
21661644,196.26433709531122
17461591,201.43897471602477
9405466,181.9098891565524
4767549,141.39878559094458
29214903,108.3348595906159
12515056,227.58118399869753
21406187,123.97493695970415
25659657,73.47224109148692
1948745,256.2121215669522
3829609,136.45053741537822
27876953,62.67624385595468
10405891,129.8075106367637
8501574,375.5275343327885
1793097,209.92859888912878
4089492,74.58505415799603
24367113,158.41591709104114
2897507,53.66791172431231
16456120,76.51635747880427
14935831,228.86269810982517
5686255,196.92962364912208
17762827,68.01083906610643
26531817,435.0373286161489
28688602,112.95853860700012
25535697,295.7111940718105
29302033,213.48620727993804
13251558,119.52230566255189
24475318,109.19698490790127
18691084,74.82760216171005
8475392,63.26251173375096
7938492,164.34273582877495
20325356,530.3497176733525
27672450,82.07718957379328
1479731,61.27680690531932
28987232,70.28383319608368
12762161,269.76157345485666
22294268,118.6586945832364
28434180,218.87726842834215
19459142,119.52230566255189
15220,90.19040957840652
15715221,160.63880843581583
21024610,71.69685444580652
548133,146.32184822917426
18994641,153.74651187439088
19412207,139.05839978068056
834190,138.93213290977923
23892803,144.69806524670364
7246903,122.32506965852659
21628183,77.17522743061396
11991426,158.3166604476564
219066,135.61132043857836
17654611,67.95280615203062
1758391,63.27542637144082
10045963,239.74626873640662
23378712,523.3478088692858
19737981,70.64665622201144
193393,89.24058881377961
16570975,70.1563914662257
20364111,199.39765742745433
29510584,433.5911961824645
6758600,73.6922310223707
23539430,164.34273582877495
28282908,62.97421115258316
21565540,74.82760216171005
21563815,189.99189870772207
28071720,191.7469083764186
27128152,105.32053824882489
24913445,82.11836882001039
15377806,80.32897247686411
18999839,62.49639669978519
27539706,67.21251036446093
28052281,59.63334207192446
20550403,87.45298819831586
16852728,39.84889957351973
22571719,153.43727065778117
8507219,63.01556060256909
22456718,176.03310708116337
13148916,61.563844668600076
12227008,83.00129709175778
17346379,89.92903838333585
24632914,76.31176531668379
9274039,117.90319926147852
15910664,86.32578114914041
4573897,86.94224810515236
27725029,108.19735047507193
21153966,168.8234012017824
4941771,135.20715383133756
17703185,51.5639439218216
21629885,80.3320014010386
26075704,188.44363237011018
22066430,135.86431704619446
14928089,74.96509438857682
29338559,63.28461585196222
18911463,172.86229637629086
15086862,67.18977330191385
28489264,188.3785789130014
24808312,71.73484064588175
1586927,134.6619845497126
21287982,82.13301279041393
23605182,127.3886590906293
16159931,164.34273582877495
187671,206.4580815641543
16577736,68.86882940640113
9876492,50.37110902473854
6560394,51.19382552389839
21292741,69.98517176469268
24780277,178.98555783355525
8635964,70.98823758251358
22084212,182.7585415399183
24112345,64.9358509065916
29755285,86.66921042456033
19386444,142.66831561628467
22869573,194.25353069091082
28245948,160.98929815874578
6972089,193.14352213847909
21477849,172.66354097904616
15505535,420.8206362406381
29678787,88.17436851927506
9116126,226.6725480179434
28101132,131.85855199438387
9678327,114.81747737030922
20979336,176.17420238069414
2087524,112.6104965695902
1327940,149.92452872201267
26037255,69.17800188339314
12882920,84.25173045361028
28105759,204.8078216699171
1091582,78.70254146306202
66251,169.78378978264482
18360811,191.66401058306116
4378951,125.40358719620714
27973906,561.351469426833
4760504,79.27092914767267
9460093,119.52230566255189
25112406,68.01083906610643
8440352,104.01800211101899
3635624,145.3688448963506
21798407,214.07452178689627
19440004,104.69611491409579
25947865,74.58505415799603
21199546,178.98555783355525
21295182,192.34484629189424
3307936,175.85517981301658
13894813,124.91013229049983
24753877,56.826808026030335
2112142,77.95797805229434
7678453,84.5860652397747
11843397,87.46357572230018
6640144,192.44608203950898
26193614,197.61265773456563
13464667,91.3973135166605
3235070,190.54832302493105
27430466,112.95853860700012
7917779,173.2643303565068
9665709,138.05938933529873
2207459,281.5043257666495
10746511,132.54551594976368
418291,175.5179341030648
14366054,101.40570304470467
12366762,309.5853446564587
18840369,120.62113390599605
13031184,83.00129709175778
22073638,173.53583408689474
23612284,146.6276372409861
16476482,218.9379717279197
4649627,92.14994964555605
281842,145.4490976753619
2017517,139.90014690666706
594020,108.71898553974238
24222372,262.5601605464425
27237539,446.6638946416032
27369583,228.67758719350283
19979903,54.099087919918254
23433585,49.99528696271987
15095589,71.53885614488946
4480308,144.06638458113886
23881662,231.61922063159258
1277972,118.58176698167553
3372399,181.19251610573318
21983275,241.43251383012793
6934249,139.8135292708815
3217221,68.97048776290785
20871275,214.07452178689627
28229597,50.15187589452282
23811416,102.87077709664692
4291654,79.27092914767267
6555427,74.98852635892518
19297819,88.67233304078114
18615903,74.76064941548218
6798811,120.04739366237047
19986087,67.45383645947229
27195515,50.652531964591894
3272552,239.17121031269696
19623916,176.68052931230434
4208547,48.56891456412277
23668739,274.9853878265
25396117,79.17310417177005
4840381,241.72910521521416
6361204,140.6626202555648
25282777,166.27935010755644
26845532,111.60913365872342
13437815,78.35219341638718
19811816,410.47846427713273
26926704,54.46785246173037
12205604,81.1527245004893
19583985,88.17436851927506
21886461,505.137361536922
15789405,128.85342276151647
882209,65.48011788193728
666220,75.39059384692554
15610486,77.24653598129883
28899566,49.28407867323233
12955454,96.4998223612
13824675,137.1682278886421
13312968,78.74478996378518
19397470,164.34273582877495
10245677,119.52230566255189
494937,247.26408751925763
17541599,86.08275779178324
6422762,91.28866954782428
29035277,57.91514364145829
17955761,67.30055781717043
29542612,268.7584680106356
24807684,168.40647676876776
7858541,178.28428718708685
22832352,128.79514898255047
12827146,116.6783983195095
13894648,84.18522379169463
21782140,162.56830060300436
19505573,79.27092914767267
16666789,78.61872753509894
12846229,142.06278804347366
16009487,317.20604219478327
25949877,200.8531266301158
24936998,182.7585415399183
22011396,80.98958043974709
8192532,79.17351312365051
20363178,52.45754767922872
941165,56.893748496199976
19050,70.42895371646438
22635765,79.27092914767267
14234561,116.8364659255667
28976720,99.55687351330928
22730514,165.34145095381658
9731739,243.18717636027543
10019404,77.86678743261237
15344363,79.89779728279582
6572570,54.6795759921708
22279575,64.92158539584426
7775431,96.40741496402318
13076887,211.58454783078977
21346557,161.44717965846442
19134814,276.07741112624296
27393765,66.207611477201
29394660,473.838726392091
27759736,68.52194190624071
10206990,173.53583408689474
1497024,350.4596701671238
11457547,110.01715073805572
20649922,80.98958043974709
8518280,154.10343080969795
24117174,59.40731607675429
13162066,164.76835179335183
13417267,194.3085150892222
23447547,113.92334330282763
6437347,66.70888835797358
24725102,110.23734020911293
19280212,77.50602336207588
12385002,148.78985423090367
9365025,90.4037102521382
21998044,75.00513618106352
9660751,217.62763235596256
6387739,52.657926912426795
19594255,120.16256455944163
22687693,285.92779305300036
16497297,64.9358509065916
27632496,68.39984919785157
4978607,158.50591687296028
28808793,98.26721674892471
735677,203.61569627300963
6559453,61.118136035441914
16275257,67.18977330191385
14387862,62.97421115258316
23171129,181.9098891565524
22162915,256.7310873725697
21845780,108.76431242660537
19837851,171.53528459819765
9023240,234.07017005291195
22124086,92.29809108695788
21945454,191.3516148383484
15931762,83.00129709175778
28958147,159.34771875232641
343971,119.14660602291242
2925397,63.18448918086172
24392740,125.2281857180078
305667,176.97418417710506
13848199,107.9351448990811
9182008,148.31474923259358
29180505,74.59293729434037
4227207,147.94006147846775
28659364,43.82584266240564
614269,140.7882857236022
1656585,182.87814844290645
808139,255.19707487657502
9957205,62.51417850146751
29652878,92.96243431503171
27405874,155.7615422701662
15832811,178.05009096129837
19093551,129.8075106367637
3790746,83.79433598336472
20406782,160.39076232690658
18626315,141.39878559094458
15465050,103.35137890040123
28557668,91.3973135166605
9997980,77.24653598129883
12813068,82.03022258600816
16010783,512.8739236598834
15269022,152.23071768123035
29769981,101.40290967330024
12759453,100.01317833709128
8916387,183.75822461502227
20912583,176.6674964336128
27448352,132.89155241084163
9558425,119.52230566255189
25547839,163.3283078422839
12420694,137.03450570105343
23584507,145.38602648493955
776257,145.43263285216128
22018219,105.36677462151185
25367421,436.7793303023574
26448768,44.42760874812654
24520558,182.7585415399183
24283841,241.72910521521416
22178497,126.89194247088422
20958399,174.71429098185453
16018596,71.07892784705179
11321187,159.50349456810898
24751639,261.4362199859592
16140940,154.86189194243212
19049801,215.98326495610152
6971871,236.9174543343506
25839759,72.42205943351236
19459082,81.12054133408465
11840404,198.54242416551264
292324,71.67681493994753
7033871,63.3241215756512
7581690,241.72910521521416
29675631,76.9085554096038
15462208,220.14952553456396
7727644,216.48618612634888
12078997,155.37427984333564
5402672,196.90698421468892
26099509,115.83262715407504
13490175,130.8474257670853
545651,59.904374033056804
23956264,71.19271168825748
4759906,169.99295379910524
21698446,95.29034783837257
13651250,158.50591687296028
13996617,83.00129709175778
20769188,68.01083906610643
6078788,271.9371880885528
20255084,239.2403560303028
12344391,61.85046436783793
28369126,164.75824437994393
24965929,124.98306077760897
9685104,107.75465092582832
23109818,148.38501556819628
5136673,83.00129709175778
5567361,121.76226586675794
9474607,192.34484629189424
9281947,71.67669439781695
7675917,104.26302804572794
9331036,77.86678743261237
16930662,57.89778578967999
16806575,54.77076402151208
11981509,199.30158857435416
23238781,59.80944082171435
15635287,69.98275021978799
23542530,69.4510076212674
13471329,231.5553926096571
28981918,71.93162174491829
7198592,304.88233384338787
9371045,213.48620727993804
14330713,118.87722866714991
19470210,171.67829555656334
3283409,131.6228035394103
23741304,83.35716178883379
14245639,239.2403560303028
2446430,71.79599261258295
1861281,88.15522981614832
10167860,100.73811325678416
2148025,172.9229670311632
13209405,59.994113507859005
25783309,77.53355733914965
21991324,112.60426208587914
16628617,183.06071669492454
22852435,122.59697359796947
4424391,154.05582618889972
25262580,85.11503011580795
17732486,176.97418417710506
7272530,61.22411846260798
24131843,106.46687691709133
21173148,206.31244870288089
4766618,80.81509344779487
27111405,101.49128729550849
1026992,87.27604061360097
813554,140.88877134943732
15088617,555.2174884875284
3043029,286.51016606514986
5672288,117.32290796620865
258690,224.53262644527493
16519911,175.85517981301658
28290447,157.9741319468923
9463771,503.0361433014152
9787590,322.0540964671043
22017432,143.10682766438882
14844098,199.0123535313854
4908634,125.51663524247799
8459183,295.8619021613513
9664497,71.94797216178235
23311527,119.52230566255189
20996996,74.62834182140591
16542661,132.3963790826599
5728502,150.18829918526322
26911755,181.9098891565524
21700582,181.000746951263
28214275,70.98823758251358
26335577,83.00129709175778
7033271,107.54647041913613
3696746,193.40723822609843
15974157,114.4353931727729
18149668,86.08275779178324
7736787,119.52230566255189
21698351,79.40638418187771
4532913,62.3670562512024
22531866,68.01083906610643
16201781,105.08013265740495
7808745,93.6093495617124
24120812,102.30647634413296
654005,255.36085331948382
342027,176.40647159153622
652371,142.77617527067514
4930306,169.6005786651891
29232662,213.48620727993804
9029289,155.8509867640991
25284006,154.87662653887836
18611605,77.11760906216944
3692566,393.6248832430339
1016105,368.78897977171744
17585559,137.75466226136407
4053987,44.05504841131005
6346548,79.27092914767267
18716289,143.5513110661848
1834738,263.8985414386381
28722807,179.36085178987054
21517377,112.95853860700012
23234199,64.67227431254791
2193027,213.48620727993804
23416137,71.87455961512622
16793429,175.5179341030648
21294092,537.1219338419354
20801212,99.78416672703152
18393875,65.13043072553425
29533009,100.55271586254133
15093495,229.74524742491514
16338454,211.50814621998333
12895146,73.39934680211225
1797025,120.16256455944163
20734,150.0858788088387
10308738,499.36258265394656
12693458,74.27778311393332
9956933,119.52230566255189
26814842,540.2578600372916
9838585,152.23071768123035
5353612,169.01776470537735
10043942,177.19081214851136
13741436,68.01083906610643
18771633,93.77485546288482
75389,155.39649844035247
28885302,176.15021226498672
4718436,222.9443959792054
29313398,276.0099300016787
602070,135.61132043857836
6208855,80.69182132267474
27785672,70.40073003928714
9316528,65.30950066478513
22689135,59.618657387535436
12568741,194.6972085742925
28893903,127.87583989905575
27223466,105.4745829610212
18996087,132.54551594976368
9822373,74.82760216171005
24210296,102.04065241726558
28857304,130.10844518633073
13531852,57.93223094756059
16959759,77.50602336207588
9844047,171.90871353812068
9277581,175.87042476279288
14967715,77.86678743261237
16915184,213.48620727993804
9296089,259.1293122159343
25820809,63.21643823919185
4921548,431.81496456928824
20960223,68.33176988197802
28616686,53.06166160261357
9757875,75.71232298996733
3563047,247.69439914936794
19407214,178.28122891821576
20194589,79.27092914767267
16603017,85.90211043259468
26896131,141.4157146324085
27398613,81.1382660329449
5737523,79.17351312365051
27878324,74.53323257264839
9644961,71.73484064588175
28273699,180.9408318756758
24908326,474.402652781341
9979707,86.08275779178324
18503789,67.33707997057331
2683387,113.5587073270295
20326252,119.96844753317333
28312177,177.59677582263524
21812980,77.86678743261237
20152950,68.28191266835228
22936958,213.48620727993804
11889832,80.98958043974709
990367,189.8354922889219
13563835,68.05747898513403
9362527,86.08275779178324
22309732,91.3973135166605
23660722,196.02770041967833
29208867,237.2813368016331
8427772,94.10148242677278
3559515,366.72287604048523
23076968,66.72062344024003
12986700,234.07017005291195
22060065,82.02452390175638
5010729,176.87889743809495
11946733,169.7988942024104
25492031,211.58454783078977
16327138,73.63527657211658
6476426,305.3767826647586
7789606,176.15021226498672
20036806,127.16017917290574
11968680,163.87281522475868
25893224,247.62109394648488
28557512,146.68468972748767
45542,231.50710855948958
13618453,94.17873416396343
14084988,214.07452178689627
16425317,172.8687638015351
20082404,71.53885614488946
24560488,177.4950267605099
25962847,115.0111270355632
22624247,282.62123534882596
9766922,119.52230566255189
28487256,99.55687351330928
15296957,112.95853860700012
3646059,74.57676528269928
24823200,49.87230857707731
22812987,157.0654611805248
171562,158.6602624356273
7254952,353.7182416314789
14820644,130.0554357532471
19748676,143.54532727127076
26488707,84.41343454057356
29233640,169.50882993861745
22808947,165.59601610952518
20773820,326.6785071335892
4566818,181.000746951263
12337005,199.17280408970623
7435577,123.61606382188286
6732446,73.36253322684851
8364979,133.79571486421028
20976974,91.3973135166605
18766576,188.27836178119608
2931544,121.45001920582236
23504116,61.62837921847153
18826370,60.926606651919435
7303995,54.04914206818861
22049875,113.68546265277345
735936,181.78766014054534
14784377,83.38739408421895
15230576,420.8206362406381
28016217,199.10597589058997
25912647,86.08275779178324
27748256,83.00129709175778
6850801,249.60730635368284
23006437,71.13542566983543
15423388,74.26792023188852
27936320,76.46197951949021
21800820,65.43470477513316
27026175,115.18533560937819
6807871,143.9475183249342
12563738,652.8719575386993
2710442,112.85903260636466
21504381,55.08906716166766
6384643,65.0247673188815
7835778,68.01083906610643
19183619,96.28263454982938
24739149,86.08275779178324
24966304,135.20665167192936
24267385,228.67758719350283
22083314,129.8075106367637
17681190,135.86431704619446
9999714,91.3973135166605
23803836,152.23071768123035
8328900,54.88416657099315
17953753,168.3740435771259
7054048,86.16113575338194
19346406,171.53805093735713
587641,137.1682278886421
20417560,367.0116318483624
28284019,213.97983321046328
2028925,126.84109951118222
20567830,466.1271991195717
5885542,56.18602070782291
13997792,54.39439615994133
25234477,228.67758719350283
20480133,112.95853860700012
20948411,57.75491650419847
20568001,181.35483171748487
16289203,73.95531488066926
4792136,63.6050232206978
13224318,73.02347783786234
26861684,140.82534716826893
2979097,170.99384534562543
21445741,235.92879655736047
16253413,59.37487843278425
23714915,55.76822408087216
26570316,163.85804668310428
7500030,305.14794902136856
1151582,83.39137206624024
23339894,58.133841669479786
19577620,108.48459961295804
9239252,93.6093495617124
131747,158.3166604476564
213841,78.26490271542217
18909484,93.86029660548519
12320398,91.3973135166605
24512493,49.71240135842825
14705209,178.40693519649025
26735233,57.28765131092627
24517907,523.479554291232
18999626,119.52230566255189
6224336,114.2188492923367
14039239,79.27092914767267
27432384,146.92402972513386
1850695,181.55590712874616
4651486,173.59603536162012
11650863,186.26173550274586
22689623,83.00129709175778
13105778,117.52616527277011
20474296,60.91565622335436
5392517,135.86431704619446
22011227,83.00129709175778
29582966,631.0500048646066
13743160,303.7018900571017
12249359,154.02434510588998
22923314,69.98517176469268
12901480,145.35895896028322
8713685,252.85982947917321
24099296,346.1010054858302
19573919,187.43883897294918
14200678,142.7696271079669
25583009,63.73918900498173
7556814,77.63128281023863
10542066,54.80327840272039
1887291,169.60378989503744
16823318,62.31573580197675
9415026,94.61915722548645
478832,175.93184468530936
13046279,161.25904698297245
24408644,138.20890794652928
17405175,71.13542566983543
9713934,47.3208561872868
564184,113.46481540493643
11477869,470.23271026973373
9792323,158.883935895459
21799190,69.59660777501784
19460590,79.17351312365051
21713419,406.5992615617204
16453837,450.514192732195
25834997,86.4422543122563
21722921,65.1256321750022
4376618,73.6769032461749
10351249,195.80761783006338
17540365,275.34493156876147
29686857,160.30247304925066
10021707,54.70317289677564
263888,199.36406628824133
21815517,217.71473880421448
24327546,130.4666263424809
21368978,68.01083906610643
23358593,141.39878559094458
20834832,77.86678743261237
10124372,214.2564445720181
14946346,239.2403560303028
17934924,160.08977860552102
15790816,78.7530629866772
2231296,92.48206469221634
26721396,79.25987773927324
16533561,60.34338755322462
22194993,124.52700692741563
9298895,84.18522379169463
24287261,176.12518052759552
28637001,103.24334242371707
26424881,233.06251774020475
11943846,254.959281872467
26039073,134.643706265648
29058512,192.34484629189424
19385839,258.76536293243055
22453624,100.41896485713181
28405083,74.56312769849579
12832062,130.44345527570036
4550647,90.06659129391835
6865222,93.40572535817783
6389473,218.13683658225304
25909790,129.8075106367637
9528959,118.01122597412937
8847268,129.81102044612598
5021376,48.288038425412765
2038278,180.25804690544902
8569534,83.89859297223552
17045488,61.973322038339646
7479520,79.27092914767267
22099266,51.90909011257086
24889615,170.20485745118776
21357792,67.18977330191385
9866039,212.01167440440665
5656458,157.24936424301163
23724895,212.3446759586553
23451554,171.1580812174606
26455688,81.18939560481809
25748111,65.83159461073302
18190203,111.1068268751596
8499619,226.28037725797864
283550,199.19488473659314
4981857,61.75193928303891
6939024,165.41365173273516
29337581,83.00129709175778
14340165,107.94371485887761
22410359,74.80878745181627
3129731,110.01715073805572
28458371,213.48620727993804
25843716,70.2332025282553
5863567,57.971437707897636
16396119,161.2903320007988
16844643,454.92969164471026
29238286,132.54551594976368
14467915,79.27092914767267
22048368,77.86678743261237
10919160,178.28428718708685
3344815,66.61620811935957
14221607,256.2121215669522
4226269,104.82900079543234
23485608,162.07129757312273
19227138,56.88017835471358
14177028,71.53885614488946
25626152,78.55311484846419
4077090,195.9334677572363
15450848,121.965538912214
14100743,116.46990127759891
13084346,141.39878559094458
44212,121.05966808038453
7545060,136.35176886385733
28202752,82.46530303925593
17000278,179.45574965289572
25419785,147.54499212514028
17774765,111.62050400786049
1478946,143.92096503931236
20590400,238.13201001265995
21363363,184.49854014464844
4031809,234.25922339333127
2719640,57.78367427536646
28781290,111.47270244358876
7673484,54.70317289677564
11553765,89.84753265529979
15802389,80.3266053446062
11458973,420.8206362406381
23437788,224.53262644527493
29037483,75.11082949677434
19313965,71.13542566983543
18793901,94.5098814401146
27199454,40.97005429156332
25775523,61.4574721217516
21312595,72.11025744070456
281703,185.9179146456
6121052,194.86955638468774
19569344,119.52230566255189
15009565,131.431868930172
23879630,75.72601855537316
286838,74.82713530682656
27050589,286.51016606514986
8903254,55.62707465297196
20362787,119.52230566255189
28838700,213.48620727993804
54213,178.7130667403111
755684,164.34273582877495
26847244,71.59633505318519
29707579,377.25261834967756
5875384,71.96653053960782
789559,284.7376117071064
13562013,259.1293122159343
2012000,192.34484629189424
22905737,107.12819248214775
13627991,86.08275779178324
4191257,147.25612569350875
25588973,62.47020067261746
17029257,130.35815386574455
7383380,77.86678743261237
5084887,181.9098891565524
21944362,83.00129709175778
27140578,72.663679158822
25836289,294.41069632202596
22189324,207.65922768129278
21056510,55.30437612121283
